"from","to","interval","rep","Tmax","strength"
"s1","s2",3.67962101916046,1,300,0.5
"s1","s3",6.00062357511926,1,300,0.5
"s1","s4",5.71633753578008,1,300,0.5
"s1","s5",6.9151222886841,1,300,0.5
"s2","s1",6.8155518280295,1,300,0.5
"s2","s3",2.80667230666828,1,300,0.5
"s2","s4",2.24749088199522,1,300,0.5
"s2","s5",6.76669378766188,1,300,0.5
"s3","s1",6.61283543934232,1,300,0.5
"s3","s2",5.64241057187965,1,300,0.5
"s3","s4",4.26091580305032,1,300,0.5
"s3","s5",5.85255269730241,1,300,0.5
"s4","s1",6.70568149311032,1,300,0.5
"s4","s2",5.39269946732995,1,300,0.5
"s4","s3",4.3285544850073,1,300,0.5
"s4","s5",5.88727079448779,1,300,0.5
"s5","s1",6.12323638763684,1,300,0.5
"s5","s2",6.44513968494393,1,300,0.5
"s5","s3",6.25110132143638,1,300,0.5
"s5","s4",6.42724115154633,1,300,0.5
