"from","to","interval","rep","Tmax","strength"
"s1","s2",6.88428131632787,14,500,0.1
"s1","s2",6.18468944024379,14,500,0.1
"s1","s2",6.68901844215807,14,500,0.1
"s1","s2",6.89772555602832,14,500,0.1
"s1","s2",6.44574028032925,14,500,0.1
"s1","s2",6.67233849883715,14,500,0.1
"s1","s2",6.74075761935626,14,500,0.1
"s1","s2",6.39562381521992,14,500,0.1
"s1","s2",6.97137768211621,14,500,0.1
"s1","s2",6.64175643936786,14,500,0.1
"s1","s2",6.56179140657039,14,500,0.1
"s1","s2",6.6336137070102,14,500,0.1
"s1","s2",6.8979984551382,14,500,0.1
"s1","s2",6.70483636862357,14,500,0.1
"s1","s2",6.40908463431259,14,500,0.1
"s1","s2",7.36864545977949,14,500,0.1
"s1","s2",7.15302328102254,14,500,0.1
"s1","s2",6.4378712923409,14,500,0.1
"s1","s2",6.6611758392288,14,500,0.1
"s1","s2",7.14293701147833,14,500,0.1
"s1","s2",6.65462372470108,14,500,0.1
"s1","s2",6.40495709225902,14,500,0.1
"s1","s2",7.00127947289874,14,500,0.1
"s1","s2",6.53674858378102,14,500,0.1
"s1","s2",6.60351979494669,14,500,0.1
"s1","s2",6.88152983040345,14,500,0.1
"s1","s2",6.45861409233879,14,500,0.1
"s1","s2",6.87123975520277,14,500,0.1
"s1","s2",6.7251236581787,14,500,0.1
"s1","s2",6.4521049519484,14,500,0.1
"s1","s2",6.59003845038777,14,500,0.1
"s1","s2",6.75574214065595,14,500,0.1
"s1","s2",6.67109484486423,14,500,0.1
"s1","s2",6.22016816567213,14,500,0.1
"s1","s2",6.80630140386607,14,500,0.1
"s1","s2",6.92596690696566,14,500,0.1
"s1","s2",6.61949033710632,14,500,0.1
"s1","s2",6.58812303737935,14,500,0.1
"s1","s2",6.84253709143594,14,500,0.1
"s1","s2",6.66477624122908,14,500,0.1
"s1","s2",6.42743859272324,14,500,0.1
"s1","s2",6.74342478377841,14,500,0.1
"s1","s2",6.52873371532039,14,500,0.1
"s1","s2",6.79671811068238,14,500,0.1
"s1","s2",6.75891953001899,14,500,0.1
"s1","s2",6.53235698224378,14,500,0.1
"s1","s2",6.67863959897829,14,500,0.1
"s1","s2",6.17854817159191,14,500,0.1
"s1","s2",6.57286988437974,14,500,0.1
"s1","s2",6.78816318156449,14,500,0.1
"s1","s2",6.65377010570304,14,500,0.1
"s1","s2",6.51381614137128,14,500,0.1
"s1","s2",6.82241724559788,14,500,0.1
"s1","s2",6.25035173063419,14,500,0.1
"s1","s2",7.22003356865932,14,500,0.1
"s1","s2",6.79185069832738,14,500,0.1
"s1","s2",6.89198313872642,14,500,0.1
"s1","s2",6.44494938633398,14,500,0.1
"s1","s2",6.8713786532291,14,500,0.1
"s1","s2",6.88736477469399,14,500,0.1
"s1","s2",6.2021143756848,14,500,0.1
"s1","s2",7.33570782065019,14,500,0.1
"s1","s2",6.54183723511964,14,500,0.1
"s1","s2",6.63111581087853,14,500,0.1
"s1","s2",6.81003648685915,14,500,0.1
"s1","s2",6.75250680846905,14,500,0.1
"s1","s2",6.74379562669458,14,500,0.1
"s1","s2",6.12114468891485,14,500,0.1
"s1","s2",6.5852752555083,14,500,0.1
"s1","s2",6.42245359785926,14,500,0.1
"s1","s2",6.37668234527905,14,500,0.1
"s1","s2",6.64155032539602,14,500,0.1
"s1","s2",7.08310022326361,14,500,0.1
"s1","s2",6.19575115254761,14,500,0.1
"s1","s2",6.72980879528305,14,500,0.1
"s1","s2",6.54581221860855,14,500,0.1
"s1","s2",6.41787530801833,14,500,0.1
"s1","s2",6.64176596305191,14,500,0.1
"s1","s2",6.58058758775503,14,500,0.1
"s1","s2",6.28266812119818,14,500,0.1
"s1","s2",6.68229480392009,14,500,0.1
"s1","s2",6.47108228764743,14,500,0.1
"s1","s2",7.1122469583667,14,500,0.1
"s1","s2",6.629515406108,14,500,0.1
"s1","s2",6.67339842504151,14,500,0.1
"s1","s2",6.75487252311061,14,500,0.1
"s1","s2",6.86100410345722,14,500,0.1
"s1","s2",6.6137355386003,14,500,0.1
"s1","s2",6.63878372217242,14,500,0.1
"s1","s2",6.34885477282603,14,500,0.1
"s1","s2",6.35139422215651,14,500,0.1
"s1","s2",6.61810875762887,14,500,0.1
"s1","s2",6.49059958335965,14,500,0.1
"s1","s2",7.17407070360696,14,500,0.1
"s1","s2",6.52073527589438,14,500,0.1
"s1","s2",6.73472769767508,14,500,0.1
"s1","s2",6.37550925280122,14,500,0.1
"s1","s2",6.76821217660051,14,500,0.1
"s1","s2",6.6259502472065,14,500,0.1
"s1","s2",6.55541718032731,14,500,0.1
"s1","s2",6.67021830420083,14,500,0.1
"s1","s2",6.16666927550665,14,500,0.1
"s1","s2",6.71942881275757,14,500,0.1
"s1","s2",6.38771450109965,14,500,0.1
"s1","s2",6.45159688715717,14,500,0.1
"s1","s2",6.7383934761524,14,500,0.1
"s1","s2",6.85568982598301,14,500,0.1
"s1","s2",6.64868967330999,14,500,0.1
"s1","s2",6.95142341158288,14,500,0.1
"s1","s2",6.33220785206282,14,500,0.1
"s1","s2",6.93467308002259,14,500,0.1
"s1","s2",6.95639706184132,14,500,0.1
"s1","s2",7.06065435632526,14,500,0.1
"s1","s2",6.91610531379251,14,500,0.1
"s1","s2",6.21869095369155,14,500,0.1
"s1","s2",6.32870865196747,14,500,0.1
"s1","s2",6.47557668652246,14,500,0.1
"s1","s2",6.92255940617949,14,500,0.1
"s1","s2",6.92692222547582,14,500,0.1
"s1","s2",6.92496814172819,14,500,0.1
"s1","s2",6.93254617599069,14,500,0.1
"s1","s2",6.70376393161285,14,500,0.1
"s1","s2",6.56585152669082,14,500,0.1
"s1","s2",6.8988462451558,14,500,0.1
"s1","s2",6.12069686753145,14,500,0.1
"s1","s2",6.87267102919292,14,500,0.1
"s1","s2",6.42631597328059,14,500,0.1
"s1","s2",6.64847142320681,14,500,0.1
"s1","s2",6.36617060480495,14,500,0.1
"s1","s2",6.79648151105843,14,500,0.1
"s1","s2",6.99429534625816,14,500,0.1
"s1","s2",6.9554121625278,14,500,0.1
"s1","s2",6.93165981074668,14,500,0.1
"s1","s2",7.12752666067666,14,500,0.1
"s1","s2",6.80825669920688,14,500,0.1
"s1","s2",6.60011708536576,14,500,0.1
"s1","s2",6.77535371205075,14,500,0.1
"s1","s2",6.60454260305206,14,500,0.1
"s1","s2",6.61082484605731,14,500,0.1
"s1","s2",6.87655193122559,14,500,0.1
"s1","s2",6.55125451994246,14,500,0.1
"s1","s2",6.33193282168529,14,500,0.1
"s1","s2",6.53244120257943,14,500,0.1
"s1","s2",6.65168760830507,14,500,0.1
"s1","s2",6.63235627310252,14,500,0.1
"s1","s2",7.00700880092347,14,500,0.1
"s1","s2",6.56462468224959,14,500,0.1
"s1","s2",6.97149001753791,14,500,0.1
"s1","s2",6.53370619834459,14,500,0.1
"s1","s2",6.29287538808708,14,500,0.1
"s1","s2",6.3714375224951,14,500,0.1
"s1","s2",6.95762608359428,14,500,0.1
"s1","s2",6.00952521431728,14,500,0.1
"s1","s2",6.73724787847365,14,500,0.1
"s1","s2",6.5907740083577,14,500,0.1
"s1","s2",6.84389124467437,14,500,0.1
"s1","s2",6.64710865617036,14,500,0.1
"s1","s2",6.40971231191766,14,500,0.1
"s1","s2",6.4792848046803,14,500,0.1
"s1","s2",6.84658126756295,14,500,0.1
"s1","s2",6.67937502858105,14,500,0.1
"s1","s2",6.80669846228653,14,500,0.1
"s1","s2",6.36212952063529,14,500,0.1
"s1","s2",6.6344204685974,14,500,0.1
"s1","s2",6.91698233752177,14,500,0.1
"s1","s2",6.26763884928963,14,500,0.1
"s1","s2",6.57801549487773,14,500,0.1
"s1","s2",6.72182194312184,14,500,0.1
"s1","s2",6.99781194667452,14,500,0.1
"s1","s2",6.74759274733676,14,500,0.1
"s1","s2",6.42939312264267,14,500,0.1
"s1","s2",6.58690176227228,14,500,0.1
"s1","s2",6.76528959132764,14,500,0.1
"s1","s2",6.64547169070388,14,500,0.1
"s1","s2",6.629515406108,14,500,0.1
"s1","s2",6.79283390117686,14,500,0.1
"s1","s2",6.50951563157011,14,500,0.1
"s1","s2",6.89612841014254,14,500,0.1
"s1","s2",6.81096421786354,14,500,0.1
"s1","s2",6.51092369280766,14,500,0.1
"s1","s2",6.54707916706536,14,500,0.1
"s1","s2",6.51285632905349,14,500,0.1
"s1","s2",6.91073160928514,14,500,0.1
"s1","s2",6.44067814781539,14,500,0.1
"s1","s2",6.55760900378434,14,500,0.1
"s1","s2",6.85203670983348,14,500,0.1
"s1","s2",6.39245675186627,14,500,0.1
"s1","s2",6.57108939155907,14,500,0.1
"s1","s2",7.0819549273221,14,500,0.1
"s1","s2",6.35754132211162,14,500,0.1
"s1","s2",6.69761792517414,14,500,0.1
"s1","s2",6.43850244024122,14,500,0.1
"s1","s2",6.86539178253184,14,500,0.1
"s1","s2",6.44717912253134,14,500,0.1
"s1","s2",6.33061856463043,14,500,0.1
"s1","s2",6.72397044720852,14,500,0.1
"s1","s2",6.85985855428956,14,500,0.1
"s1","s2",6.23129323424675,14,500,0.1
"s1","s2",6.90639871820633,14,500,0.1
"s1","s2",6.88355146035022,14,500,0.1
"s1","s2",6.21277694075755,14,500,0.1
"s1","s2",6.92675343989993,14,500,0.1
"s1","s2",6.87938095704858,14,500,0.1
"s1","s2",6.75320284930064,14,500,0.1
"s1","s2",7.11077448110748,14,500,0.1
"s1","s2",6.66815464152287,14,500,0.1
"s1","s2",6.9434720425412,14,500,0.1
"s1","s2",6.53573655122892,14,500,0.1
"s1","s2",6.7504819373901,14,500,0.1
"s1","s2",6.68569239348636,14,500,0.1
"s1","s2",6.76085731455734,14,500,0.1
"s1","s2",6.60703573280046,14,500,0.1
"s1","s2",7.13925281303247,14,500,0.1
"s1","s2",7.00336267501089,14,500,0.1
"s1","s2",6.61516490260578,14,500,0.1
"s1","s2",7.26052498013416,14,500,0.1
"s1","s2",6.2641215899952,14,500,0.1
"s1","s2",6.68015554045473,14,500,0.1
"s1","s2",6.45469979238209,14,500,0.1
"s1","s2",6.79671811068238,14,500,0.1
"s1","s2",6.77608959680646,14,500,0.1
"s1","s2",6.95052238164777,14,500,0.1
"s1","s2",6.70464776341504,14,500,0.1
"s1","s2",6.69420250290807,14,500,0.1
"s1","s2",6.64093011639793,14,500,0.1
"s1","s2",6.27205738213291,14,500,0.1
"s1","s2",6.73637748835874,14,500,0.1
"s1","s2",6.97337185777297,14,500,0.1
"s1","s2",6.24200087524775,14,500,0.1
