"from","to","interval","rep","Tmax","strength"
"s1","s2",2.06505499748364,5,500,1
"s1","s3",4.62880413561908,5,500,1
"s1","s4",4.45582425688973,5,500,1
"s1","s5",6.88387554944556,5,500,1
"s2","s1",6.74409220443084,5,500,1
"s2","s3",1.01864060545398,5,500,1
"s2","s4",0.897802011843396,5,500,1
"s2","s5",6.65474093259421,5,500,1
"s3","s1",6.64257439607695,5,500,1
"s3","s2",4.45927236437097,5,500,1
"s3","s4",2.80203713464,5,500,1
"s3","s5",6.59352361710469,5,500,1
"s4","s1",6.85227432067032,5,500,1
"s4","s2",4.40644996789412,5,500,1
"s4","s3",2.6126750207805,5,500,1
"s4","s5",6.19078000199987,5,500,1
"s5","s1",6.42673101765854,5,500,1
"s5","s2",6.29025215344945,5,500,1
"s5","s3",6.58216005157644,5,500,1
"s5","s4",6.78375789271988,5,500,1
