"from","to","interval","rep","Tmax","strength"
"s1","s2",4.8884612190209,24,300,0.2
"s1","s3",6.81868891157978,24,300,0.2
"s1","s4",6.42775262761792,24,300,0.2
"s1","s5",7.17483592929966,24,300,0.2
"s2","s1",7.26972721623798,24,300,0.2
"s2","s3",4.42251950014824,24,300,0.2
"s2","s4",4.91994221810556,24,300,0.2
"s2","s5",6.6743742402381,24,300,0.2
"s3","s1",6.88973498082855,24,300,0.2
"s3","s2",6.0816641261448,24,300,0.2
"s3","s4",5.97158857710159,24,300,0.2
"s3","s5",7.1018585902886,24,300,0.2
"s4","s1",6.82529431799568,24,300,0.2
"s4","s2",6.22912167060878,24,300,0.2
"s4","s3",5.80085256221493,24,300,0.2
"s4","s5",7.06980302389886,24,300,0.2
"s5","s1",7.12022616172192,24,300,0.2
"s5","s2",6.98433882752565,24,300,0.2
"s5","s3",6.91006917992042,24,300,0.2
"s5","s4",7.66304755054908,24,300,0.2
