"from","to","interval","rep","Tmax","strength"
"s1","s2",6.19818459480592,8,100,0.1
"s1","s3",6.0491440285743,8,100,0.1
"s1","s4",5.37299056534132,8,100,0.1
"s1","s5",6.46286536645034,8,100,0.1
"s2","s1",6.21945962556924,8,100,0.1
"s2","s3",5.91329739709376,8,100,0.1
"s2","s4",4.15655886019016,8,100,0.1
"s2","s5",6.09797984956333,8,100,0.1
"s3","s1",5.54170342984713,8,100,0.1
"s3","s2",6.99588826500106,8,100,0.1
"s3","s4",6.94336135231995,8,100,0.1
"s3","s5",6.51493369857863,8,100,0.1
"s4","s1",6.97937110286861,8,100,0.1
"s4","s2",6.74924814986057,8,100,0.1
"s4","s3",6.04495316817232,8,100,0.1
"s4","s5",6.86477126014692,8,100,0.1
"s5","s1",5.87273960171578,8,100,0.1
"s5","s2",6.20280169817476,8,100,0.1
"s5","s3",7.15235403902392,8,100,0.1
"s5","s4",5.91820163284738,8,100,0.1
