"from","to","interval","rep","Tmax","strength"
"s1","s2",6.51166104216976,10,500,0.01
"s1","s3",6.59275106151497,10,500,0.01
"s1","s4",6.99101004066239,10,500,0.01
"s1","s5",6.928312560042,10,500,0.01
"s2","s1",7.1961718979562,10,500,0.01
"s2","s3",6.35976455873435,10,500,0.01
"s2","s4",7.22030135035867,10,500,0.01
"s2","s5",6.77262203838166,10,500,0.01
"s3","s1",6.79715539235869,10,500,0.01
"s3","s2",7.15223215418746,10,500,0.01
"s3","s4",7.21778714840885,10,500,0.01
"s3","s5",6.74536088777523,10,500,0.01
"s4","s1",6.79363565983735,10,500,0.01
"s4","s2",6.62833334520843,10,500,0.01
"s4","s3",7.30729097269821,10,500,0.01
"s4","s5",6.51729822983134,10,500,0.01
"s5","s1",6.91758634948712,10,500,0.01
"s5","s2",7.03758250881606,10,500,0.01
"s5","s3",7.06571233685851,10,500,0.01
"s5","s4",7.02645721557053,10,500,0.01
