"from","to","interval","rep","Tmax","strength"
"s1","s2",1.94375032300859,8,20,0.5
"s1","s3",3.19820880459996,8,20,0.5
"s1","s4",3.58534616319987,8,20,0.5
"s1","s5",2.94122342973037,8,20,0.5
"s2","s1",4.13957793431262,8,20,0.5
"s2","s3",0.936067519855572,8,20,0.5
"s2","s4",1.21968426929667,8,20,0.5
"s2","s5",3.33034673874238,8,20,0.5
"s3","s1",4.61087668731703,8,20,0.5
"s3","s2",4.58562255985898,8,20,0.5
"s3","s4",3.77028502032731,8,20,0.5
"s3","s5",3.39149044961937,8,20,0.5
"s4","s1",4.34389070564622,8,20,0.5
"s4","s2",2.70193298594782,8,20,0.5
"s4","s3",3.07480604292874,8,20,0.5
"s4","s5",3.95647353402784,8,20,0.5
"s5","s1",3.82489337091498,8,20,0.5
"s5","s2",4.09419425038162,8,20,0.5
"s5","s3",3.02239997604269,8,20,0.5
"s5","s4",3.74195391704381,8,20,0.5
