"from","to","interval","rep","Tmax","strength"
"s1","s2",3.49663639309858,23,500,0.5
"s1","s3",5.89645549146978,23,500,0.5
"s1","s4",5.70049832832908,23,500,0.5
"s1","s5",6.41284200735545,23,500,0.5
"s2","s1",6.34776604450039,23,500,0.5
"s2","s3",2.60257488733606,23,500,0.5
"s2","s4",2.45716198988088,23,500,0.5
"s2","s5",6.56873248691059,23,500,0.5
"s3","s1",6.62619063402508,23,500,0.5
"s3","s2",5.01373552387152,23,500,0.5
"s3","s4",4.56288998972383,23,500,0.5
"s3","s5",6.6835355937616,23,500,0.5
"s4","s1",6.12142102609748,23,500,0.5
"s4","s2",4.96132241459259,23,500,0.5
"s4","s3",4.57928488216245,23,500,0.5
"s4","s5",6.93343897837309,23,500,0.5
"s5","s1",6.8898664361334,23,500,0.5
"s5","s2",6.87102894098109,23,500,0.5
"s5","s3",6.90051778962181,23,500,0.5
"s5","s4",6.61113369463982,23,500,0.5
