"from","to","interval","rep","Tmax","strength"
"s1","s2",3.50219943378639,9,300,0.5
"s1","s3",5.70090383062055,9,300,0.5
"s1","s4",5.69549140910325,9,300,0.5
"s1","s5",6.85794187914607,9,300,0.5
"s2","s1",6.45176114649417,9,300,0.5
"s2","s3",2.57487994297492,9,300,0.5
"s2","s4",2.14407417627942,9,300,0.5
"s2","s5",6.91593332852595,9,300,0.5
"s3","s1",6.47950771736457,9,300,0.5
"s3","s2",5.21163801149875,9,300,0.5
"s3","s4",4.52029228782496,9,300,0.5
"s3","s5",7.13584437586674,9,300,0.5
"s4","s1",6.5225494962412,9,300,0.5
"s4","s2",5.09530810994056,9,300,0.5
"s4","s3",4.575603991242,9,300,0.5
"s4","s5",6.91869567576041,9,300,0.5
"s5","s1",6.47106940795939,9,300,0.5
"s5","s2",6.57834703722818,9,300,0.5
"s5","s3",6.46902307340159,9,300,0.5
"s5","s4",6.43833127900485,9,300,0.5
