"from","to","interval","rep","Tmax","strength"
"s1","s2",0.840322028284798,28,20,1
"s1","s3",1.81463571460296,28,20,1
"s1","s4",1.74837072216337,28,20,1
"s1","s5",4.46707836436811,28,20,1
"s2","s1",2.72140731820142,28,20,1
"s2","s3",0.592126998721924,28,20,1
"s2","s4",0.576652878554107,28,20,1
"s2","s5",3.97383685243766,28,20,1
"s3","s1",2.91890798507553,28,20,1
"s3","s2",2.87643966834989,28,20,1
"s3","s4",1.83835896983215,28,20,1
"s3","s5",3.99278272118905,28,20,1
"s4","s1",2.36241802189595,28,20,1
"s4","s2",2.58955388533633,28,20,1
"s4","s3",1.50510145724705,28,20,1
"s4","s5",3.13736326634215,28,20,1
"s5","s1",3.50543904199252,28,20,1
"s5","s2",4.02208903084719,28,20,1
"s5","s3",3.23683049359033,28,20,1
"s5","s4",3.60483111312527,28,20,1
