"from","to","interval","rep","Tmax","strength"
"s1","s2",1.01232111907935,16,20,1
"s1","s3",2.34185671547492,16,20,1
"s1","s4",2.20751528204366,16,20,1
"s1","s5",4.41305175904066,16,20,1
"s2","s1",3.47739580032207,16,20,1
"s2","s3",0.69554443207648,16,20,1
"s2","s4",0.614127529618905,16,20,1
"s2","s5",3.53310921514495,16,20,1
"s3","s1",3.38800346455331,16,20,1
"s3","s2",2.35366602208501,16,20,1
"s3","s4",1.19419388084451,16,20,1
"s3","s5",2.99123722784543,16,20,1
"s4","s1",3.45900354078953,16,20,1
"s4","s2",2.19080598061737,16,20,1
"s4","s3",2.80060300917658,16,20,1
"s4","s5",3.19370803796265,16,20,1
"s5","s1",3.83692884637135,16,20,1
"s5","s2",4.10684613257119,16,20,1
"s5","s3",4.90945736291511,16,20,1
"s5","s4",4.42358955232315,16,20,1
