"from","to","interval","rep","Tmax","strength"
"s1","s2",4.85886438715516,19,400,0.2
"s1","s3",5.85417774830404,19,400,0.2
"s1","s4",6.17731548335593,19,400,0.2
"s1","s5",7.00451857256556,19,400,0.2
"s2","s1",6.14985582649727,19,400,0.2
"s2","s3",4.75055022697154,19,400,0.2
"s2","s4",4.45172749935806,19,400,0.2
"s2","s5",6.32465447831242,19,400,0.2
"s3","s1",6.12075618838389,19,400,0.2
"s3","s2",5.58597296386108,19,400,0.2
"s3","s4",6.07390998744896,19,400,0.2
"s3","s5",6.73965089767883,19,400,0.2
"s4","s1",6.21613457913576,19,400,0.2
"s4","s2",5.99327276786671,19,400,0.2
"s4","s3",5.83451135682466,19,400,0.2
"s4","s5",7.25673347499067,19,400,0.2
"s5","s1",7.04740109561774,19,400,0.2
"s5","s2",7.41639503987545,19,400,0.2
"s5","s3",6.83240233388273,19,400,0.2
"s5","s4",7.26940177657514,19,400,0.2
