"from","to","interval","rep","Tmax","strength"
"s1","s2",7.06849607915791,14,300,0.1
"s1","s2",7.02124463087841,14,300,0.1
"s1","s2",6.11717935380413,14,300,0.1
"s1","s2",6.69169849270014,14,300,0.1
"s1","s2",6.68969393444851,14,300,0.1
"s1","s2",6.78474613136612,14,300,0.1
"s1","s2",6.62384797009514,14,300,0.1
"s1","s2",6.69031463949682,14,300,0.1
"s1","s2",7.07725488704564,14,300,0.1
"s1","s2",6.88880467731218,14,300,0.1
"s1","s2",6.4968230325334,14,300,0.1
"s1","s2",6.74306262127259,14,300,0.1
"s1","s2",7.34315857766272,14,300,0.1
"s1","s2",7.07278848603683,14,300,0.1
"s1","s2",6.14815201231409,14,300,0.1
"s1","s2",7.00476339932986,14,300,0.1
"s1","s2",6.96828929115466,14,300,0.1
"s1","s2",7.31911563704845,14,300,0.1
"s1","s2",7.10204668132499,14,300,0.1
"s1","s2",7.26523316682413,14,300,0.1
"s1","s2",6.68688448266826,14,300,0.1
"s1","s2",6.51949195215767,14,300,0.1
"s1","s2",6.98140575941136,14,300,0.1
"s1","s2",7.01693475330282,14,300,0.1
"s1","s2",6.96461284299761,14,300,0.1
"s1","s2",6.75568925441218,14,300,0.1
"s1","s2",6.79273733746817,14,300,0.1
"s1","s2",6.93023388769024,14,300,0.1
"s1","s2",6.84251054078456,14,300,0.1
"s1","s2",6.73012027274885,14,300,0.1
"s1","s2",7.11536144718826,14,300,0.1
"s1","s2",6.80237620933514,14,300,0.1
"s1","s2",6.88885050045619,14,300,0.1
"s1","s2",7.0250396556786,14,300,0.1
"s1","s2",6.93655732092238,14,300,0.1
"s1","s2",7.11491453149608,14,300,0.1
"s1","s2",6.63088685727568,14,300,0.1
"s1","s2",6.30324650516792,14,300,0.1
"s1","s2",6.64775084113917,14,300,0.1
"s1","s2",7.12565784145755,14,300,0.1
"s1","s2",6.77085586029042,14,300,0.1
"s1","s2",6.97192252673272,14,300,0.1
"s1","s2",7.17623753375248,14,300,0.1
"s1","s2",7.22741134108116,14,300,0.1
"s1","s2",6.4759442763563,14,300,0.1
"s1","s2",6.6387116018371,14,300,0.1
"s1","s2",6.88398906646769,14,300,0.1
"s1","s2",6.79955323132775,14,300,0.1
"s1","s2",6.72729707625212,14,300,0.1
"s1","s2",6.72674566939095,14,300,0.1
"s1","s2",7.04980285561776,14,300,0.1
"s1","s2",7.14440892746022,14,300,0.1
"s1","s2",6.69838716258477,14,300,0.1
"s1","s2",7.43401192071337,14,300,0.1
"s1","s2",6.4558966364873,14,300,0.1
"s1","s2",6.79263275940717,14,300,0.1
"s1","s2",7.05886563352316,14,300,0.1
"s1","s2",6.85345385594054,14,300,0.1
"s1","s2",6.93399947113201,14,300,0.1
"s1","s2",6.65954580102525,14,300,0.1
"s1","s2",6.84455420061988,14,300,0.1
"s1","s2",6.96459618827009,14,300,0.1
"s1","s2",6.5140831286964,14,300,0.1
"s1","s2",6.88384451887904,14,300,0.1
"s1","s2",6.33074550799567,14,300,0.1
"s1","s2",6.65649806252503,14,300,0.1
"s1","s2",6.72053141102288,14,300,0.1
"s1","s2",6.85677332655493,14,300,0.1
"s1","s2",7.19193762691391,14,300,0.1
"s1","s2",6.9074361707422,14,300,0.1
"s1","s2",7.05455857712371,14,300,0.1
"s1","s2",7.57149746193758,14,300,0.1
"s1","s2",6.60181466053958,14,300,0.1
"s1","s2",6.47621080468307,14,300,0.1
"s1","s2",7.39026243287732,14,300,0.1
"s1","s2",6.60630110236785,14,300,0.1
"s1","s2",6.78200517446144,14,300,0.1
"s1","s2",7.30037677394233,14,300,0.1
"s1","s2",7.27349727086244,14,300,0.1
"s1","s2",7.58363182022718,14,300,0.1
"s1","s2",7.02467553613764,14,300,0.1
"s1","s2",6.82985508409448,14,300,0.1
"s1","s2",7.3570663218748,14,300,0.1
"s1","s2",7.02750431289264,14,300,0.1
"s1","s2",6.58815256492828,14,300,0.1
"s1","s2",7.24457147026112,14,300,0.1
"s1","s2",6.82163135366491,14,300,0.1
"s1","s2",6.82026626918299,14,300,0.1
"s1","s2",6.65651758478106,14,300,0.1
"s1","s2",6.49679053514194,14,300,0.1
"s1","s2",6.71279843437053,14,300,0.1
"s1","s2",7.14778644138051,14,300,0.1
"s1","s2",6.97059480203544,14,300,0.1
"s1","s2",6.65723509729754,14,300,0.1
"s1","s2",6.62387045949464,14,300,0.1
"s1","s2",6.55375604084702,14,300,0.1
"s1","s2",6.68543605722735,14,300,0.1
"s1","s2",6.80996467991238,14,300,0.1
"s1","s2",6.89065453775811,14,300,0.1
"s1","s2",7.40790674534489,14,300,0.1
"s1","s2",6.41900790263823,14,300,0.1
"s1","s2",6.93251641193248,14,300,0.1
"s1","s2",6.65259659069191,14,300,0.1
"s1","s2",6.98777693947167,14,300,0.1
"s1","s2",6.51063723382473,14,300,0.1
"s1","s2",6.88823536282452,14,300,0.1
"s1","s2",6.77348731594927,14,300,0.1
"s1","s2",6.60303422584508,14,300,0.1
"s1","s2",7.20028577746902,14,300,0.1
"s1","s2",7.36455216071857,14,300,0.1
"s1","s2",6.18035912162352,14,300,0.1
"s1","s2",6.65095707276987,14,300,0.1
"s1","s2",7.3102419478674,14,300,0.1
"s1","s2",6.94589858037335,14,300,0.1
"s1","s2",6.85711454257097,14,300,0.1
"s1","s2",6.83750979534005,14,300,0.1
"s1","s2",7.00594980489768,14,300,0.1
"s1","s2",6.79551865066513,14,300,0.1
"s1","s2",6.41722893214731,14,300,0.1
"s1","s2",6.85110600271339,14,300,0.1
"s1","s2",6.66042400049423,14,300,0.1
"s1","s2",6.3142328765472,14,300,0.1
"s1","s2",7.23802976910198,14,300,0.1
"s1","s2",6.87425236012049,14,300,0.1
"s1","s2",6.53633141280606,14,300,0.1
"s1","s2",6.14603820052051,14,300,0.1
"s1","s2",6.96073843232722,14,300,0.1
"s1","s2",6.3642182129934,14,300,0.1
"s1","s2",6.75577134704133,14,300,0.1
"s1","s2",6.76366703746135,14,300,0.1
"s1","s2",6.85615519460413,14,300,0.1
"s1","s2",7.27941577345021,14,300,0.1
"s1","s2",7.16638758927814,14,300,0.1
"s1","s2",6.93816467065173,14,300,0.1
"s1","s2",6.55118258671645,14,300,0.1
"s1","s2",6.67733128021149,14,300,0.1
"s1","s2",6.82591191612886,14,300,0.1
"s1","s2",6.849267297864,14,300,0.1
"s1","s2",6.57521916971596,14,300,0.1
"s1","s2",6.8259766243323,14,300,0.1
"s1","s2",6.7782090224145,14,300,0.1
"s1","s2",6.35384796804885,14,300,0.1
"s1","s2",7.01058512932627,14,300,0.1
"s1","s2",7.14217657823984,14,300,0.1
