"from","to","interval","rep","Tmax","strength"
"s1","s2",6.59746957025339,22,300,0.01
"s1","s3",7.15289405346726,22,300,0.01
"s1","s4",6.73006425269649,22,300,0.01
"s1","s5",6.68201663799539,22,300,0.01
"s2","s1",7.05894903004553,22,300,0.01
"s2","s3",6.67949261889919,22,300,0.01
"s2","s4",6.31272068473773,22,300,0.01
"s2","s5",6.7763104391741,22,300,0.01
"s3","s1",6.56888252845599,22,300,0.01
"s3","s2",7.04561125484672,22,300,0.01
"s3","s4",7.12717010439485,22,300,0.01
"s3","s5",6.5006369392073,22,300,0.01
"s4","s1",7.71887995611527,22,300,0.01
"s4","s2",7.34640990092554,22,300,0.01
"s4","s3",6.80100535167745,22,300,0.01
"s4","s5",6.75481045860664,22,300,0.01
"s5","s1",6.70737033701013,22,300,0.01
"s5","s2",6.84650902225868,22,300,0.01
"s5","s3",7.13119923881574,22,300,0.01
"s5","s4",6.46548429091666,22,300,0.01
