"from","to","interval","rep","Tmax","strength"
"s1","s2",6.2578992440245,7,400,0.1
"s1","s3",7.21594727347738,7,400,0.1
"s1","s4",6.71764022628744,7,400,0.1
"s1","s5",7.00407568254681,7,400,0.1
"s2","s1",6.92531133370989,7,400,0.1
"s2","s3",6.03653038977774,7,400,0.1
"s2","s4",5.55895329162216,7,400,0.1
"s2","s5",6.91353994011705,7,400,0.1
"s3","s1",7.35431709261459,7,400,0.1
"s3","s2",6.22192456421701,7,400,0.1
"s3","s4",6.69178680391117,7,400,0.1
"s3","s5",6.53939044009957,7,400,0.1
"s4","s1",7.32134946103386,7,400,0.1
"s4","s2",6.73754303561976,7,400,0.1
"s4","s3",6.42021885432899,7,400,0.1
"s4","s5",6.63354919099692,7,400,0.1
"s5","s1",6.74289838173105,7,400,0.1
"s5","s2",6.89133451043213,7,400,0.1
"s5","s3",6.25576210106198,7,400,0.1
"s5","s4",6.77401528690956,7,400,0.1
