"from","to","interval","rep","Tmax","strength"
"s1","s2",5.93371961680803,11,400,0.1
"s1","s3",6.64874958986383,11,400,0.1
"s1","s4",6.63117380594529,11,400,0.1
"s1","s5",6.79555925466186,11,400,0.1
"s2","s1",6.99842299132233,11,400,0.1
"s2","s3",5.36561488373388,11,400,0.1
"s2","s4",5.84650589969459,11,400,0.1
"s2","s5",6.53722198075536,11,400,0.1
"s3","s1",6.17822862881376,11,400,0.1
"s3","s2",5.88986693137201,11,400,0.1
"s3","s4",6.91349350954464,11,400,0.1
"s3","s5",6.89665033036406,11,400,0.1
"s4","s1",7.03614255227779,11,400,0.1
"s4","s2",6.16265592208485,11,400,0.1
"s4","s3",6.82234142819323,11,400,0.1
"s4","s5",6.96332974376602,11,400,0.1
"s5","s1",6.48545352001503,11,400,0.1
"s5","s2",6.54676159551479,11,400,0.1
"s5","s3",6.6276109979179,11,400,0.1
"s5","s4",6.93647291692403,11,400,0.1
