"from","to","interval","rep","Tmax","strength"
"s1","s2",2.71902421253518,25,20,0.5
"s1","s2",2.26102110266641,25,20,0.5
"s1","s2",3.08148279171247,25,20,0.5
"s1","s2",2.91478748346332,25,20,0.5
"s1","s2",1.94382691649146,25,20,0.5
"s1","s2",2.58148591709571,25,20,0.5
"s1","s2",2.36120116837353,25,20,0.5
"s1","s2",1.54463158569294,25,20,0.5
"s1","s2",1.87430155938493,25,20,0.5
"s1","s2",2.78993596122384,25,20,0.5
"s1","s2",1.42675606508032,25,20,0.5
"s1","s2",3.24869717220106,25,20,0.5
"s1","s2",3.48224689863112,25,20,0.5
"s1","s2",2.33337071624729,25,20,0.5
"s1","s2",2.59825068741369,25,20,0.5
"s1","s2",1.92691668108395,25,20,0.5
"s1","s2",2.56268357356145,25,20,0.5
"s1","s2",2.9917399942764,25,20,0.5
"s1","s2",3.54361077644639,25,20,0.5
"s1","s2",3.06275857556166,25,20,0.5
"s1","s2",2.71902421253518,25,20,0.5
"s1","s2",3.5674349277962,25,20,0.5
"s1","s2",2.22985323891424,25,20,0.5
"s1","s2",2.33463174213129,25,20,0.5
"s1","s2",1.77420460024334,25,20,0.5
"s1","s2",1.92691668108395,25,20,0.5
"s1","s2",2.63627916745428,25,20,0.5
"s1","s2",4.42626544874361,25,20,0.5
"s1","s2",2.43941024534833,25,20,0.5
"s1","s2",2.71902421253518,25,20,0.5
"s1","s2",1.7863755360621,25,20,0.5
"s1","s2",1.99565033743821,25,20,0.5
"s1","s2",2.97945874075048,25,20,0.5
"s1","s2",2.36120116837353,25,20,0.5
"s1","s2",3.15503779547922,25,20,0.5
"s1","s2",3.42479705905358,25,20,0.5
"s1","s2",2.54609753995272,25,20,0.5
"s1","s2",2.54936211071462,25,20,0.5
"s1","s2",2.52699483881751,25,20,0.5
"s1","s2",2.6424238922437,25,20,0.5
"s1","s2",2.22985323891424,25,20,0.5
"s1","s2",2.89396741445639,25,20,0.5
"s1","s2",1.79309696568678,25,20,0.5
"s1","s2",2.93703407370597,25,20,0.5
"s1","s2",3.34946141728729,25,20,0.5
"s1","s2",3.54361077644639,25,20,0.5
"s1","s2",2.77339283139115,25,20,0.5
"s1","s2",2.78993596122384,25,20,0.5
"s1","s2",2.90521331618632,25,20,0.5
"s1","s2",1.49325783807235,25,20,0.5
"s1","s2",1.89400262943022,25,20,0.5
"s1","s2",2.52699483881751,25,20,0.5
"s1","s2",1.488052435433,25,20,0.5
"s1","s2",3.18952279453569,25,20,0.5
"s1","s2",2.10485281339742,25,20,0.5
"s1","s2",2.30296411814098,25,20,0.5
"s1","s2",2.89396741445639,25,20,0.5
"s1","s2",2.6055584994458,25,20,0.5
"s1","s2",2.95208186630169,25,20,0.5
"s1","s2",1.75506116634753,25,20,0.5
"s1","s2",2.0007678936948,25,20,0.5
"s1","s2",2.30296411814098,25,20,0.5
"s1","s2",2.56542401390517,25,20,0.5
"s1","s2",1.73486988114115,25,20,0.5
"s1","s2",2.54936211071462,25,20,0.5
"s1","s2",2.43870569277812,25,20,0.5
"s1","s2",3.06569898355724,25,20,0.5
"s1","s2",3.25102868794679,25,20,0.5
"s1","s2",2.59837230830539,25,20,0.5
"s1","s2",3.06275857556166,25,20,0.5
"s1","s2",3.24679334943748,25,20,0.5
"s1","s2",1.42939482173254,25,20,0.5
"s1","s2",1.61811825159896,25,20,0.5
"s1","s2",3.2577651203924,25,20,0.5
"s1","s2",3.03589099753566,25,20,0.5
"s1","s2",2.49982563181767,25,20,0.5
"s1","s2",2.38364553520002,25,20,0.5
"s1","s2",2.23321200313742,25,20,0.5
"s1","s2",3.44165963344215,25,20,0.5
"s1","s2",2.22859221303024,25,20,0.5
"s1","s2",1.80889766692009,25,20,0.5
"s1","s2",2.21017171996047,25,20,0.5
"s1","s2",3.92914845229577,25,20,0.5
"s1","s2",1.64948889967135,25,20,0.5
"s1","s2",2.40139487497933,25,20,0.5
"s1","s2",3.73678807945082,25,20,0.5
"s1","s2",2.59237612352555,25,20,0.5
"s1","s2",2.22733118714625,25,20,0.5
"s1","s2",2.51070916280973,25,20,0.5
"s1","s2",1.7120899619575,25,20,0.5
"s1","s2",1.74749023706617,25,20,0.5
