"from","to","interval","rep","Tmax","strength"
"s1","s2",1.70138534118935,19,300,1
"s1","s3",4.11108830997865,19,300,1
"s1","s4",4.39636112089522,19,300,1
"s1","s5",6.71623486618469,19,300,1
"s2","s1",6.66472606320627,19,300,1
"s2","s3",0.87204844376086,19,300,1
"s2","s4",0.949525109922604,19,300,1
"s2","s5",6.35556931816416,19,300,1
"s3","s1",6.57717015536126,19,300,1
"s3","s2",4.44410705418446,19,300,1
"s3","s4",2.483506332243,19,300,1
"s3","s5",6.40854008072803,19,300,1
"s4","s1",6.60743633757232,19,300,1
"s4","s2",4.46862306120177,19,300,1
"s4","s3",2.43890145747448,19,300,1
"s4","s5",6.24256794002464,19,300,1
"s5","s1",6.55164862574833,19,300,1
"s5","s2",7.0094614388458,19,300,1
"s5","s3",6.77572569214533,19,300,1
"s5","s4",6.75408199388671,19,300,1
