"from","to","interval","rep","Tmax","strength"
"s1","s2",1.36606578771714,16,20,0.5
"s1","s3",1.91901011737472,16,20,0.5
"s1","s4",3.32262992639969,16,20,0.5
"s1","s5",3.20148766993149,16,20,0.5
"s2","s1",2.9411777357946,16,20,0.5
"s2","s3",1.38147253486563,16,20,0.5
"s2","s4",1.3696650305075,16,20,0.5
"s2","s5",3.05012628675256,16,20,0.5
"s3","s1",2.80533514586963,16,20,0.5
"s3","s2",2.29486188959565,16,20,0.5
"s3","s4",2.65867557621925,16,20,0.5
"s3","s5",3.18549176536713,16,20,0.5
"s4","s1",3.62974082293716,16,20,0.5
"s4","s2",3.28721825367865,16,20,0.5
"s4","s3",2.52809218408066,16,20,0.5
"s4","s5",3.82105605909102,16,20,0.5
"s5","s1",3.52228795453555,16,20,0.5
"s5","s2",4.09138057534448,16,20,0.5
"s5","s3",4.34633613742332,16,20,0.5
"s5","s4",4.62279255463467,16,20,0.5
