"from","to","interval","rep","Tmax","strength"
"s1","s2",1.59226204343165,7,100,1
"s1","s3",4.495312149878,7,100,1
"s1","s4",3.60204134024588,7,100,1
"s1","s5",6.72284867187017,7,100,1
"s2","s1",6.55660889463656,7,100,1
"s2","s3",1.1927219458571,7,100,1
"s2","s4",0.904592138248901,7,100,1
"s2","s5",7.60216737111672,7,100,1
"s3","s1",5.93415438486139,7,100,1
"s3","s2",3.9391592172969,7,100,1
"s3","s4",2.86304531080291,7,100,1
"s3","s5",7.38128266883267,7,100,1
"s4","s1",7.14818269212373,7,100,1
"s4","s2",4.00411981717144,7,100,1
"s4","s3",2.67161722319255,7,100,1
"s4","s5",6.98630207012262,7,100,1
"s5","s1",5.94005031354273,7,100,1
"s5","s2",7.27712481548332,7,100,1
"s5","s3",7.16324468252832,7,100,1
"s5","s4",7.94479096507338,7,100,1
