"from","to","interval","rep","Tmax","strength"
"s1","s2",3.06458217128344,1,20,0.01
"s1","s2",3.15834153267051,1,20,0.01
"s1","s2",3.37930341755759,1,20,0.01
"s1","s2",3.7925517615391,1,20,0.01
"s1","s2",3.26044016666246,1,20,0.01
"s1","s2",4.32050747982261,1,20,0.01
"s1","s2",2.28778682779914,1,20,0.01
"s1","s2",3.01469994730431,1,20,0.01
"s1","s2",2.90110750544588,1,20,0.01
"s1","s2",3.45962635396917,1,20,0.01
"s1","s2",4.196830050473,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",3.89705250048742,1,20,0.01
"s1","s2",3.9496657429196,1,20,0.01
"s1","s2",3.50872810756132,1,20,0.01
"s1","s2",2.81288823430147,1,20,0.01
"s1","s2",3.54004632104674,1,20,0.01
"s1","s2",6.20372639572349,1,20,0.01
"s1","s2",3.69727269474198,1,20,0.01
"s1","s2",3.71926531899774,1,20,0.01
"s1","s2",4.43665599324189,1,20,0.01
"s1","s2",4.2142222619465,1,20,0.01
"s1","s2",2.56276465618665,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",3.07122200076732,1,20,0.01
"s1","s2",3.40699093001046,1,20,0.01
"s1","s2",2.61844503013976,1,20,0.01
"s1","s2",3.50005498433281,1,20,0.01
"s1","s2",3.42545886515557,1,20,0.01
"s1","s2",4.01335432204895,1,20,0.01
"s1","s2",5.10735673052689,1,20,0.01
"s1","s2",4.58266444435444,1,20,0.01
"s1","s2",3.5019433002129,1,20,0.01
"s1","s2",4.08513511222423,1,20,0.01
"s1","s2",3.68349305161163,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",2.30618557672488,1,20,0.01
"s1","s2",3.06126029668561,1,20,0.01
"s1","s2",3.21903322243596,1,20,0.01
"s1","s2",3.64021037309879,1,20,0.01
"s1","s2",3.82346921883079,1,20,0.01
"s1","s2",3.06942827192031,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",3.69727269474198,1,20,0.01
"s1","s2",3.58734173040969,1,20,0.01
"s1","s2",4.32943594935592,1,20,0.01
"s1","s2",2.6628740674287,1,20,0.01
"s1","s2",3.5019433002129,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",3.49816666845272,1,20,0.01
"s1","s2",4.92364624356417,1,20,0.01
"s1","s2",3.29360774142743,1,20,0.01
"s1","s2",3.54991239994777,1,20,0.01
"s1","s2",3.80973280890215,1,20,0.01
"s1","s2",6.7844405749229,1,20,0.01
"s1","s2",3.07427437255719,1,20,0.01
"s1","s2",4.2405527870431,1,20,0.01
"s1","s2",5.15705775855191,1,20,0.01
"s1","s2",3.61162298025442,1,20,0.01
"s1","s2",3.59220838499895,1,20,0.01
"s1","s2",4.15854990212126,1,20,0.01
"s1","s2",2.93805122825508,1,20,0.01
"s1","s2",3.83937764793976,1,20,0.01
"s1","s2",3.65205014924796,1,20,0.01
"s1","s2",2.6240048108532,1,20,0.01
"s1","s2",2.88533581017932,1,20,0.01
"s1","s2",3.88783082833622,1,20,0.01
"s1","s2",5.04998125750622,1,20,0.01
"s1","s2",2.92083966324796,1,20,0.01
"s1","s2",3.67570102487524,1,20,0.01
"s1","s2",3.76994048879209,1,20,0.01
"s1","s2",3.2332826269427,1,20,0.01
"s1","s2",1.97324535364303,1,20,0.01
"s1","s2",3.76816984186766,1,20,0.01
"s1","s2",3.75160462376269,1,20,0.01
"s1","s2",3.64021037309879,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",5.64277049066717,1,20,0.01
"s1","s2",3.62474988463733,1,20,0.01
"s1","s2",2.75977626779282,1,20,0.01
"s1","s2",2.55360367837752,1,20,0.01
"s1","s2",3.379155979415,1,20,0.01
"s1","s2",3.59617336002635,1,20,0.01
"s1","s2",3.49816666845272,1,20,0.01
"s1","s2",3.11262894499382,1,20,0.01
"s1","s2",3.38094866874347,1,20,0.01
"s1","s2",3.60411876808872,1,20,0.01
"s1","s2",4.74496031935775,1,20,0.01
"s1","s2",2.25860771127203,1,20,0.01
"s1","s2",3.63722929222116,1,20,0.01
"s1","s2",3.71749421495756,1,20,0.01
"s1","s2",3.60995300315671,1,20,0.01
"s1","s2",4.10548843001231,1,20,0.01
"s1","s2",3.68349305161163,1,20,0.01
"s1","s2",3.87238989078633,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",3.67270721667826,1,20,0.01
"s1","s2",3.92778391001552,1,20,0.01
"s1","s2",3.76832517134087,1,20,0.01
"s1","s2",3.69727269474198,1,20,0.01
"s1","s2",2.96481772332518,1,20,0.01
"s1","s2",2.83549723729463,1,20,0.01
"s1","s2",3.69727269474198,1,20,0.01
"s1","s2",2.60360686096296,1,20,0.01
"s1","s2",2.87325263110268,1,20,0.01
"s1","s2",3.69727269474198,1,20,0.01
"s1","s2",3.67466142199497,1,20,0.01
"s1","s2",2.93805122825508,1,20,0.01
"s1","s2",3.65795569898702,1,20,0.01
"s1","s2",4.45100490545073,1,20,0.01
"s1","s2",4.79747365336562,1,20,0.01
"s1","s2",3.87238989078633,1,20,0.01
"s1","s2",2.93805122825508,1,20,0.01
"s1","s2",3.41730940772544,1,20,0.01
"s1","s2",2.6798328432652,1,20,0.01
"s1","s2",3.70826900686986,1,20,0.01
"s1","s2",3.96477197580887,1,20,0.01
"s1","s2",5.20983682268202,1,20,0.01
"s1","s2",3.71749421495756,1,20,0.01
"s1","s2",3.54004632104674,1,20,0.01
"s1","s2",3.83937764793976,1,20,0.01
"s1","s2",4.23622472515338,1,20,0.01
"s1","s2",3.24026399911124,1,20,0.01
"s1","s2",3.22803067755189,1,20,0.01
"s1","s2",3.29134854844949,1,20,0.01
"s1","s2",1.89321650838955,1,20,0.01
"s1","s2",4.38254818591804,1,20,0.01
"s1","s2",4.64154559645604,1,20,0.01
"s1","s2",3.9496657429196,1,20,0.01
"s1","s2",3.3837083090457,1,20,0.01
"s1","s2",4.3756171440739,1,20,0.01
"s1","s2",2.96481772332518,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",3.64021037309879,1,20,0.01
"s1","s2",3.41909733428842,1,20,0.01
"s1","s2",5.6693959736876,1,20,0.01
"s1","s2",3.24509163294502,1,20,0.01
"s1","s2",4.458691108636,1,20,0.01
"s1","s2",2.74180215971731,1,20,0.01
"s1","s2",3.81884546877776,1,20,0.01
"s1","s2",4.16940914559901,1,20,0.01
"s1","s2",4.15829512528906,1,20,0.01
"s1","s2",3.60928939617588,1,20,0.01
"s1","s2",3.65205014924796,1,20,0.01
"s1","s2",3.54991239994777,1,20,0.01
"s1","s2",5.29855938409021,1,20,0.01
"s1","s2",3.9496657429196,1,20,0.01
"s1","s2",3.35010721036597,1,20,0.01
"s1","s2",3.75805908175987,1,20,0.01
"s1","s2",4.65333456445744,1,20,0.01
"s1","s2",3.64021037309879,1,20,0.01
"s1","s2",2.78803470607042,1,20,0.01
"s1","s2",4.64154559645604,1,20,0.01
"s1","s2",2.56276465618665,1,20,0.01
"s1","s2",3.82911155835876,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",3.8059365527834,1,20,0.01
"s1","s2",3.35186534201584,1,20,0.01
"s1","s2",3.69727269474198,1,20,0.01
"s1","s2",2.66842711075586,1,20,0.01
"s1","s2",3.64474053987046,1,20,0.01
"s1","s2",4.09683230623286,1,20,0.01
"s1","s2",3.4342700183868,1,20,0.01
"s1","s2",3.51039999001208,1,20,0.01
"s1","s2",4.09683230623286,1,20,0.01
"s1","s2",3.60928939617588,1,20,0.01
"s1","s2",5.3232445020621,1,20,0.01
"s1","s2",4.55050764900396,1,20,0.01
"s1","s2",3.69727269474198,1,20,0.01
"s1","s2",3.59916716822334,1,20,0.01
"s1","s2",3.76905539388775,1,20,0.01
"s1","s2",3.59220838499895,1,20,0.01
"s1","s2",3.81884546877776,1,20,0.01
"s1","s2",4.21161137423021,1,20,0.01
"s1","s2",3.08237678815865,1,20,0.01
"s1","s2",3.8059365527834,1,20,0.01
"s1","s2",3.67466142199497,1,20,0.01
"s1","s2",2.92944544575152,1,20,0.01
"s1","s2",3.89415582392781,1,20,0.01
"s1","s2",2.35836994232585,1,20,0.01
"s1","s2",3.54991239994777,1,20,0.01
"s1","s2",3.88783082833622,1,20,0.01
"s1","s2",3.5748338577605,1,20,0.01
"s1","s2",3.52263331157143,1,20,0.01
"s1","s2",2.61844503013976,1,20,0.01
"s1","s2",3.17762627820946,1,20,0.01
"s1","s2",3.64021037309879,1,20,0.01
