"from","to","interval","rep","Tmax","strength"
"s1","s2",5.6805958780578,9,100,0.1
"s1","s3",5.83259179651234,9,100,0.1
"s1","s4",6.0469054606674,9,100,0.1
"s1","s5",4.61060948680775,9,100,0.1
"s2","s1",5.73298786407254,9,100,0.1
"s2","s3",5.4741273617358,9,100,0.1
"s2","s4",5.05630756734095,9,100,0.1
"s2","s5",6.11525667933344,9,100,0.1
"s3","s1",6.05255932240016,9,100,0.1
"s3","s2",6.59785025622664,9,100,0.1
"s3","s4",5.33535560402347,9,100,0.1
"s3","s5",6.67077255278305,9,100,0.1
"s4","s1",5.68286144317167,9,100,0.1
"s4","s2",6.0589128452059,9,100,0.1
"s4","s3",6.32543663033177,9,100,0.1
"s4","s5",5.52587202657462,9,100,0.1
"s5","s1",6.46389675889986,9,100,0.1
"s5","s2",7.36506630731864,9,100,0.1
"s5","s3",5.86007416716661,9,100,0.1
"s5","s4",6.20977599500702,9,100,0.1
