"from","to","interval","rep","Tmax","strength"
"s1","s2",3.20281137209816,13,100,0.5
"s1","s3",5.40801057802349,13,100,0.5
"s1","s4",4.96620971872761,13,100,0.5
"s1","s5",6.48357766711817,13,100,0.5
"s2","s1",6.54120068830185,13,100,0.5
"s2","s3",1.9766074002248,13,100,0.5
"s2","s4",2.49093584309304,13,100,0.5
"s2","s5",5.74184803456155,13,100,0.5
"s3","s1",5.35692052039994,13,100,0.5
"s3","s2",4.9978294716543,13,100,0.5
"s3","s4",4.30918467081831,13,100,0.5
"s3","s5",6.38030820764269,13,100,0.5
"s4","s1",6.4043444936533,13,100,0.5
"s4","s2",5.05205511851329,13,100,0.5
"s4","s3",4.31650700475075,13,100,0.5
"s4","s5",6.53319686202654,13,100,0.5
"s5","s1",6.14035258089836,13,100,0.5
"s5","s2",6.31097701075169,13,100,0.5
"s5","s3",6.04241398019736,13,100,0.5
"s5","s4",6.26906681925832,13,100,0.5
