"from","to","interval","rep","Tmax","strength"
"s1","s2",5.85395672513953,4,300,0.2
"s1","s3",6.20265301122458,4,300,0.2
"s1","s4",6.63197418010301,4,300,0.2
"s1","s5",7.23452885692695,4,300,0.2
"s2","s1",7.08278897528632,4,300,0.2
"s2","s3",4.58747653823411,4,300,0.2
"s2","s4",4.54620561089384,4,300,0.2
"s2","s5",7.19713297875323,4,300,0.2
"s3","s1",6.5819202695392,4,300,0.2
"s3","s2",5.6558635409186,4,300,0.2
"s3","s4",5.69685326241449,4,300,0.2
"s3","s5",7.16156266049609,4,300,0.2
"s4","s1",6.97761989535329,4,300,0.2
"s4","s2",5.18021440140211,4,300,0.2
"s4","s3",6.13275934683861,4,300,0.2
"s4","s5",7.30951740938787,4,300,0.2
"s5","s1",6.24152892803878,4,300,0.2
"s5","s2",6.75867147077737,4,300,0.2
"s5","s3",6.90154720758397,4,300,0.2
"s5","s4",6.61060223865206,4,300,0.2
