"from","to","interval","rep","Tmax","strength"
"s1","s2",1.65773522092827,15,100,1
"s1","s3",4.0273257502643,15,100,1
"s1","s4",4.06419603445157,15,100,1
"s1","s5",6.52262020868991,15,100,1
"s2","s1",6.89291567316375,15,100,1
"s2","s3",0.979294673672593,15,100,1
"s2","s4",0.848828889846411,15,100,1
"s2","s5",6.17040494696624,15,100,1
"s3","s1",7.12564721981266,15,100,1
"s3","s2",4.68742168030816,15,100,1
"s3","s4",2.53681446126223,15,100,1
"s3","s5",5.82267764805696,15,100,1
"s4","s1",6.90518612568995,15,100,1
"s4","s2",4.39479012179304,15,100,1
"s4","s3",2.44206711437648,15,100,1
"s4","s5",5.9019969236323,15,100,1
"s5","s1",6.41959504098941,15,100,1
"s5","s2",6.06443174785237,15,100,1
"s5","s3",6.5186115457894,15,100,1
"s5","s4",6.42838936405882,15,100,1
