"from","to","interval","rep","Tmax","strength"
"s1","s2",1.55164753701348,23,400,1
"s1","s3",4.01462628126752,23,400,1
"s1","s4",4.07937723337214,23,400,1
"s1","s5",6.95676313724768,23,400,1
"s2","s1",6.52178381510352,23,400,1
"s2","s3",0.951214151317558,23,400,1
"s2","s4",0.912929619186812,23,400,1
"s2","s5",6.94515278414313,23,400,1
"s3","s1",6.54853040249388,23,400,1
"s3","s2",4.36083128538871,23,400,1
"s3","s4",2.8527009239959,23,400,1
"s3","s5",6.66606139353799,23,400,1
"s4","s1",6.44287203911347,23,400,1
"s4","s2",4.27526871747456,23,400,1
"s4","s3",2.76119232546239,23,400,1
"s4","s5",6.51446749157685,23,400,1
"s5","s1",7.05546892684128,23,400,1
"s5","s2",7.25700650725673,23,400,1
"s5","s3",6.91998508208234,23,400,1
"s5","s4",6.93006986006077,23,400,1
