"from","to","interval","rep","Tmax","strength"
"s1","s2",5.79025850779152,22,100,0.1
"s1","s3",7.54172243608881,22,100,0.1
"s1","s4",6.35672360118149,22,100,0.1
"s1","s5",6.69013332482231,22,100,0.1
"s2","s1",4.66214855796639,22,100,0.1
"s2","s3",5.97497732743076,22,100,0.1
"s2","s4",5.47499590907779,22,100,0.1
"s2","s5",6.29464064074569,22,100,0.1
"s3","s1",6.20275162740535,22,100,0.1
"s3","s2",8.19632334010987,22,100,0.1
"s3","s4",5.97200907194226,22,100,0.1
"s3","s5",6.27936913874127,22,100,0.1
"s4","s1",6.55452649906184,22,100,0.1
"s4","s2",6.91153788917291,22,100,0.1
"s4","s3",6.37600103167876,22,100,0.1
"s4","s5",6.65778088175787,22,100,0.1
"s5","s1",5.1814867310497,22,100,0.1
"s5","s2",6.01545262919983,22,100,0.1
"s5","s3",6.37231375606227,22,100,0.1
"s5","s4",6.4922553609994,22,100,0.1
