"from","to","interval","rep","Tmax","strength"
"s1","s2",5.75311714274096,5,500,0.2
"s1","s3",6.13309856085286,5,500,0.2
"s1","s4",6.51308475880201,5,500,0.2
"s1","s5",7.2346573994418,5,500,0.2
"s2","s1",6.81236405216197,5,500,0.2
"s2","s3",4.96489838400271,5,500,0.2
"s2","s4",4.9873794072879,5,500,0.2
"s2","s5",6.81836679022956,5,500,0.2
"s3","s1",6.33843250399869,5,500,0.2
"s3","s2",5.79671741877974,5,500,0.2
"s3","s4",6.00322357845377,5,500,0.2
"s3","s5",7.16072686551467,5,500,0.2
"s4","s1",6.62313178192005,5,500,0.2
"s4","s2",6.40511940205778,5,500,0.2
"s4","s3",6.22296537237652,5,500,0.2
"s4","s5",6.89259884205455,5,500,0.2
"s5","s1",7.00597846358386,5,500,0.2
"s5","s2",6.5199864552483,5,500,0.2
"s5","s3",7.27501454624505,5,500,0.2
"s5","s4",6.7666095586921,5,500,0.2
