"from","to","interval","rep","Tmax","strength"
"s1","s2",7.05500900280166,26,500,0.01
"s1","s3",6.55452795832434,26,500,0.01
"s1","s4",6.68481912302655,26,500,0.01
"s1","s5",7.05304815382908,26,500,0.01
"s2","s1",7.0073394961035,26,500,0.01
"s2","s3",6.92654811416475,26,500,0.01
"s2","s4",6.73968842592026,26,500,0.01
"s2","s5",7.01556150914411,26,500,0.01
"s3","s1",6.71492583175453,26,500,0.01
"s3","s2",6.81895287861,26,500,0.01
"s3","s4",7.31569951238062,26,500,0.01
"s3","s5",6.86834852000013,26,500,0.01
"s4","s1",6.97856742198093,26,500,0.01
"s4","s2",7.21806543023108,26,500,0.01
"s4","s3",7.03448805580598,26,500,0.01
"s4","s5",6.99539715653241,26,500,0.01
"s5","s1",7.01213997136341,26,500,0.01
"s5","s2",7.17860100955193,26,500,0.01
"s5","s3",7.2338116115173,26,500,0.01
"s5","s4",7.18366310032621,26,500,0.01
