"from","to","interval","rep","Tmax","strength"
"s1","s2",6.62993557987343,17,500,0.01
"s1","s3",6.57674507942045,17,500,0.01
"s1","s4",6.38212754001262,17,500,0.01
"s1","s5",6.64114646029209,17,500,0.01
"s2","s1",6.44559565250862,17,500,0.01
"s2","s3",6.50285259816087,17,500,0.01
"s2","s4",6.56454807048948,17,500,0.01
"s2","s5",6.46817813620407,17,500,0.01
"s3","s1",6.72718734597436,17,500,0.01
"s3","s2",6.58483543363419,17,500,0.01
"s3","s4",6.73719181966771,17,500,0.01
"s3","s5",6.23994711787856,17,500,0.01
"s4","s1",7.17118464972521,17,500,0.01
"s4","s2",6.81655320487779,17,500,0.01
"s4","s3",6.79408822854154,17,500,0.01
"s4","s5",6.76510995798736,17,500,0.01
"s5","s1",7.14433915412864,17,500,0.01
"s5","s2",6.80986101200654,17,500,0.01
"s5","s3",7.13767247258212,17,500,0.01
"s5","s4",7.12061760046521,17,500,0.01
