"from","to","interval","rep","Tmax","strength"
"s1","s2",7.33516663034524,20,500,0.01
"s1","s3",7.09449617709888,20,500,0.01
"s1","s4",7.03981993599666,20,500,0.01
"s1","s5",7.10907933628323,20,500,0.01
"s2","s1",7.10090775683099,20,500,0.01
"s2","s3",6.57903915559425,20,500,0.01
"s2","s4",6.97595263565032,20,500,0.01
"s2","s5",6.8883705912555,20,500,0.01
"s3","s1",7.03392903829331,20,500,0.01
"s3","s2",7.0221532170045,20,500,0.01
"s3","s4",6.76161288478949,20,500,0.01
"s3","s5",6.87359082186236,20,500,0.01
"s4","s1",6.91773142345687,20,500,0.01
"s4","s2",7.02743899004207,20,500,0.01
"s4","s3",6.10435589267303,20,500,0.01
"s4","s5",7.04484118754377,20,500,0.01
"s5","s1",7.20158739923134,20,500,0.01
"s5","s2",6.51505182592592,20,500,0.01
"s5","s3",7.10816555328891,20,500,0.01
"s5","s4",6.86202587676638,20,500,0.01
