"from","to","interval","rep","Tmax","strength"
"s1","s2",1.2530082806131,29,100,1
"s1","s3",3.44628609999053,29,100,1
"s1","s4",3.54858560815141,29,100,1
"s1","s5",5.77422521489338,29,100,1
"s2","s1",6.13297169116062,29,100,1
"s2","s3",0.942408715893357,29,100,1
"s2","s4",0.946032626316807,29,100,1
"s2","s5",5.78827056366219,29,100,1
"s3","s1",6.00419546479766,29,100,1
"s3","s2",4.40553586247522,29,100,1
"s3","s4",2.93071276362096,29,100,1
"s3","s5",5.73002946320207,29,100,1
"s4","s1",6.08498662738291,29,100,1
"s4","s2",4.0662391244639,29,100,1
"s4","s3",2.77371819556016,29,100,1
"s4","s5",6.56280859100514,29,100,1
"s5","s1",6.00675626498945,29,100,1
"s5","s2",6.09659892295365,29,100,1
"s5","s3",6.43818909732069,29,100,1
"s5","s4",5.81771827773219,29,100,1
