"from","to","interval","rep","Tmax","strength"
"s1","s2",0.974155879086643,20,20,1
"s1","s3",2.70570572546404,20,20,1
"s1","s4",2.30060282664505,20,20,1
"s1","s5",5.13816701949043,20,20,1
"s2","s1",3.04780065723878,20,20,1
"s2","s3",0.572035163426571,20,20,1
"s2","s4",0.7007295214992,20,20,1
"s2","s5",3.89606540203141,20,20,1
"s3","s1",3.31117530961289,20,20,1
"s3","s2",2.58711298182904,20,20,1
"s3","s4",1.31322266364893,20,20,1
"s3","s5",2.93707409939069,20,20,1
"s4","s1",3.1980510548586,20,20,1
"s4","s2",2.24421973520212,20,20,1
"s4","s3",1.53117601227245,20,20,1
"s4","s5",3.78111171278137,20,20,1
"s5","s1",3.33304787038796,20,20,1
"s5","s2",3.35048448534427,20,20,1
"s5","s3",3.15783065769666,20,20,1
"s5","s4",2.70355154087871,20,20,1
