"from","to","interval","rep","Tmax","strength"
"s1","s2",6.24321413285219,13,300,0.1
"s1","s3",6.19752854276557,13,300,0.1
"s1","s4",6.43986106678884,13,300,0.1
"s1","s5",6.10415130956011,13,300,0.1
"s2","s1",7.08477067785095,13,300,0.1
"s2","s3",5.47429180166409,13,300,0.1
"s2","s4",5.16505839213944,13,300,0.1
"s2","s5",6.79585063087633,13,300,0.1
"s3","s1",6.10124077902766,13,300,0.1
"s3","s2",6.77826412702026,13,300,0.1
"s3","s4",6.86874600215575,13,300,0.1
"s3","s5",6.39866230052893,13,300,0.1
"s4","s1",7.07880257086052,13,300,0.1
"s4","s2",6.71063651746269,13,300,0.1
"s4","s3",6.9711738177111,13,300,0.1
"s4","s5",6.21912108614069,13,300,0.1
"s5","s1",6.04605098975203,13,300,0.1
"s5","s2",6.83876781265689,13,300,0.1
"s5","s3",6.56132504789485,13,300,0.1
"s5","s4",6.22967768618781,13,300,0.1
