"from","to","interval","rep","Tmax","strength"
"s1","s2",1.82893527562044,29,400,1
"s1","s3",4.61972974917384,29,400,1
"s1","s4",4.45313775266194,29,400,1
"s1","s5",7.32416966989746,29,400,1
"s2","s1",6.64854979061408,29,400,1
"s2","s3",0.933228121947892,29,400,1
"s2","s4",0.850971755061749,29,400,1
"s2","s5",7.27328553752017,29,400,1
"s3","s1",6.83826579078717,29,400,1
"s3","s2",4.1527806758927,29,400,1
"s3","s4",2.77100677718409,29,400,1
"s3","s5",7.32613624317995,29,400,1
"s4","s1",6.58314222360621,29,400,1
"s4","s2",3.92882568297425,29,400,1
"s4","s3",2.73844172754269,29,400,1
"s4","s5",7.0274508584296,29,400,1
"s5","s1",7.16692750350575,29,400,1
"s5","s2",7.21973537945827,29,400,1
"s5","s3",7.22757232612436,29,400,1
"s5","s4",7.20738995133962,29,400,1
