"from","to","interval","rep","Tmax","strength"
"s1","s2",2.92858930501801,25,20,0.01
"s1","s3",3.23641746165455,25,20,0.01
"s1","s4",3.56090360706198,25,20,0.01
"s1","s5",5.62009465825865,25,20,0.01
"s2","s1",3.75688136010046,25,20,0.01
"s2","s3",3.6306528133038,25,20,0.01
"s2","s4",3.61711283066187,25,20,0.01
"s2","s5",3.30298681835278,25,20,0.01
"s3","s1",3.81632666014065,25,20,0.01
"s3","s2",4.2586613129773,25,20,0.01
"s3","s4",3.701576214627,25,20,0.01
"s3","s5",3.13132116934672,25,20,0.01
"s4","s1",4.4904502572257,25,20,0.01
"s4","s2",4.8134462083432,25,20,0.01
"s4","s3",3.73300717033225,25,20,0.01
"s4","s5",4.81539571295759,25,20,0.01
"s5","s1",3.05613254089593,25,20,0.01
"s5","s2",4.95587382590005,25,20,0.01
"s5","s3",5.09318703610653,25,20,0.01
"s5","s4",5.04117260447403,25,20,0.01
