"from","to","interval","rep","Tmax","strength"
"s1","s2",5.85984603448663,14,100,0.2
"s1","s2",6.76853039289907,14,100,0.2
"s1","s2",5.5589216343626,14,100,0.2
"s1","s2",5.67307077133795,14,100,0.2
"s1","s2",6.56129031165159,14,100,0.2
"s1","s2",6.54781937315676,14,100,0.2
"s1","s2",5.79948887941496,14,100,0.2
"s1","s2",6.25396938122983,14,100,0.2
"s1","s2",7.31900092668833,14,100,0.2
"s1","s2",6.12737546759296,14,100,0.2
"s1","s2",5.78512017105821,14,100,0.2
"s1","s2",7.3123082995522,14,100,0.2
"s1","s2",5.98670823442839,14,100,0.2
"s1","s2",5.96379817204423,14,100,0.2
"s1","s2",6.63604476377203,14,100,0.2
"s1","s2",5.89127115317307,14,100,0.2
"s1","s2",6.06914123254317,14,100,0.2
"s1","s2",6.35348956951527,14,100,0.2
"s1","s2",6.356468679967,14,100,0.2
"s1","s2",6.75865994553519,14,100,0.2
"s1","s2",5.84789827615794,14,100,0.2
"s1","s2",6.10685028703504,14,100,0.2
"s1","s2",5.79260712220976,14,100,0.2
"s1","s2",6.34052614852039,14,100,0.2
"s1","s2",5.01511628185092,14,100,0.2
"s1","s2",6.10244551624386,14,100,0.2
"s1","s2",6.8238917326758,14,100,0.2
"s1","s2",5.9370467276308,14,100,0.2
"s1","s2",6.31327220154454,14,100,0.2
"s1","s2",6.20784707454004,14,100,0.2
"s1","s2",5.51519450640203,14,100,0.2
"s1","s2",6.35984262971083,14,100,0.2
"s1","s2",6.75762474538601,14,100,0.2
"s1","s2",6.3326053612244,14,100,0.2
"s1","s2",6.55441981989161,14,100,0.2
"s1","s2",6.38274854280986,14,100,0.2
"s1","s2",5.93917730722175,14,100,0.2
"s1","s2",6.14406777404898,14,100,0.2
"s1","s2",6.93306892388522,14,100,0.2
"s1","s2",5.99513736287617,14,100,0.2
"s1","s2",6.36645299051015,14,100,0.2
"s1","s2",6.16537783464473,14,100,0.2
"s1","s2",5.80799258263185,14,100,0.2
"s1","s2",5.62584275076886,14,100,0.2
"s1","s2",6.21844993245034,14,100,0.2
"s1","s2",6.10356854688469,14,100,0.2
"s1","s2",6.28718269624265,14,100,0.2
"s1","s2",5.95526345866205,14,100,0.2
"s1","s2",6.26228765581476,14,100,0.2
"s1","s2",6.3589722100745,14,100,0.2
"s1","s2",6.43942707591759,14,100,0.2
"s1","s2",6.42725995166393,14,100,0.2
"s1","s2",6.2121785861455,14,100,0.2
"s1","s2",5.85758874721004,14,100,0.2
"s1","s2",5.8742308115555,14,100,0.2
"s1","s2",5.99243621308778,14,100,0.2
"s1","s2",5.88910696389837,14,100,0.2
"s1","s2",7.36478514518335,14,100,0.2
"s1","s2",6.78318740562213,14,100,0.2
"s1","s2",6.11730340261221,14,100,0.2
"s1","s2",5.81780862545548,14,100,0.2
"s1","s2",6.77243466358948,14,100,0.2
"s1","s2",6.22156441141617,14,100,0.2
"s1","s2",5.94856775162969,14,100,0.2
"s1","s2",6.12067009045044,14,100,0.2
"s1","s2",5.7354308255136,14,100,0.2
"s1","s2",6.90298139922411,14,100,0.2
"s1","s2",6.86723213156417,14,100,0.2
"s1","s2",7.10679672492965,14,100,0.2
"s1","s2",5.76386807346725,14,100,0.2
"s1","s2",6.32859951444196,14,100,0.2
"s1","s2",5.76988525710208,14,100,0.2
"s1","s2",6.66713529357492,14,100,0.2
"s1","s2",5.57470927577993,14,100,0.2
"s1","s2",5.18304424494768,14,100,0.2
"s1","s2",5.8940373005781,14,100,0.2
"s1","s2",6.35948401763532,14,100,0.2
"s1","s2",5.94606334836013,14,100,0.2
"s1","s2",6.52797822879563,14,100,0.2
"s1","s2",6.68739653688137,14,100,0.2
"s1","s2",5.82861154078781,14,100,0.2
"s1","s2",6.8031549760738,14,100,0.2
"s1","s2",6.4778412422817,14,100,0.2
"s1","s2",6.0373967788161,14,100,0.2
"s1","s2",6.20656881226293,14,100,0.2
"s1","s2",6.09542220483982,14,100,0.2
"s1","s2",6.75795761068334,14,100,0.2
"s1","s2",7.35335528011286,14,100,0.2
"s1","s2",5.76394619376035,14,100,0.2
"s1","s2",5.48724128282344,14,100,0.2
"s1","s2",5.87168124233922,14,100,0.2
"s1","s2",6.98060275461554,14,100,0.2
"s1","s2",6.02166243617455,14,100,0.2
"s1","s2",6.24462094357765,14,100,0.2
"s1","s2",5.38636327010967,14,100,0.2
"s1","s2",5.8325929553133,14,100,0.2
"s1","s2",5.38216107797777,14,100,0.2
"s1","s2",6.93925365077862,14,100,0.2
"s1","s2",5.50872158062448,14,100,0.2
"s1","s2",6.52538042214211,14,100,0.2
"s1","s2",5.73958844708133,14,100,0.2
"s1","s2",6.07578819232798,14,100,0.2
"s1","s2",6.49312446261128,14,100,0.2
"s1","s2",6.07383687898712,14,100,0.2
"s1","s2",5.54025376483442,14,100,0.2
"s1","s2",5.56799247306633,14,100,0.2
"s1","s2",5.56343056543912,14,100,0.2
"s1","s2",6.41248704532679,14,100,0.2
"s1","s2",6.2352430892697,14,100,0.2
"s1","s2",5.9690927276763,14,100,0.2
"s1","s2",6.65154047263432,14,100,0.2
"s1","s2",6.73317618601866,14,100,0.2
"s1","s2",5.56025040704866,14,100,0.2
"s1","s2",6.14633776197595,14,100,0.2
"s1","s2",5.87525423870466,14,100,0.2
"s1","s2",6.5812627128557,14,100,0.2
"s1","s2",6.58027579569227,14,100,0.2
"s1","s2",5.58276516225259,14,100,0.2
"s1","s2",7.08885156933044,14,100,0.2
"s1","s2",5.23334547093278,14,100,0.2
"s1","s2",6.27265271806792,14,100,0.2
"s1","s2",5.88526469959199,14,100,0.2
"s1","s2",5.40200145147,14,100,0.2
"s1","s2",6.5812627128557,14,100,0.2
"s1","s2",6.3218579701209,14,100,0.2
"s1","s2",6.26941039698045,14,100,0.2
"s1","s2",5.85674727099471,14,100,0.2
"s1","s2",6.50024421458317,14,100,0.2
"s1","s2",6.5186006874372,14,100,0.2
"s1","s2",5.9985797892911,14,100,0.2
"s1","s2",6.66350083881645,14,100,0.2
"s1","s2",6.47787840243721,14,100,0.2
"s1","s2",7.39220283443609,14,100,0.2
"s1","s2",6.8846461427634,14,100,0.2
"s1","s2",7.01222294376005,14,100,0.2
"s1","s2",5.57571452164281,14,100,0.2
"s1","s2",5.89355931996545,14,100,0.2
"s1","s2",6.30170609305841,14,100,0.2
"s1","s2",5.73408663859725,14,100,0.2
"s1","s2",6.00792077243756,14,100,0.2
"s1","s2",5.7816148395839,14,100,0.2
"s1","s2",6.43086001706277,14,100,0.2
"s1","s2",5.96771068907594,14,100,0.2
"s1","s2",5.86356585876231,14,100,0.2
"s1","s2",5.83588538997289,14,100,0.2
"s1","s2",6.12831848289494,14,100,0.2
"s1","s2",5.57123467480818,14,100,0.2
"s1","s2",5.79250418192017,14,100,0.2
"s1","s2",6.32170728542853,14,100,0.2
"s1","s2",7.2007027443704,14,100,0.2
"s1","s2",5.65746614557626,14,100,0.2
"s1","s2",6.28650599594762,14,100,0.2
"s1","s2",6.09911843135,14,100,0.2
"s1","s2",6.33479584174071,14,100,0.2
"s1","s2",5.75262448940621,14,100,0.2
"s1","s2",6.34377832250299,14,100,0.2
"s1","s2",5.45126394033319,14,100,0.2
"s1","s2",5.11083979999034,14,100,0.2
"s1","s2",5.51796082903092,14,100,0.2
"s1","s2",6.27001743992786,14,100,0.2
"s1","s2",6.5186006874372,14,100,0.2
"s1","s2",5.79057267791823,14,100,0.2
"s1","s2",5.97726274736088,14,100,0.2
"s1","s2",5.79057267791823,14,100,0.2
"s1","s2",6.99739883164511,14,100,0.2
"s1","s2",6.76369258160527,14,100,0.2
"s1","s2",5.69763846001478,14,100,0.2
"s1","s2",6.21765335968644,14,100,0.2
"s1","s2",5.6910048241325,14,100,0.2
"s1","s2",6.47646035431571,14,100,0.2
"s1","s2",6.03146307017101,14,100,0.2
"s1","s2",5.99181399816238,14,100,0.2
"s1","s2",6.47199742259793,14,100,0.2
"s1","s2",6.25336097222107,14,100,0.2
"s1","s2",6.4880612293548,14,100,0.2
"s1","s2",5.80405787172577,14,100,0.2
"s1","s2",6.64150245418087,14,100,0.2
"s1","s2",6.86976433421473,14,100,0.2
"s1","s2",7.36716392205559,14,100,0.2
"s1","s2",6.21697912494569,14,100,0.2
"s1","s2",5.09499226859087,14,100,0.2
"s1","s2",6.03545296743538,14,100,0.2
"s1","s2",6.25460119067204,14,100,0.2
"s1","s2",5.46293635625299,14,100,0.2
"s1","s2",6.21844993245034,14,100,0.2
"s1","s2",6.42076605791617,14,100,0.2
"s1","s2",6.39863395438819,14,100,0.2
"s1","s2",5.03187363045799,14,100,0.2
"s1","s2",6.28487573589266,14,100,0.2
"s1","s2",6.46606078752354,14,100,0.2
"s1","s2",5.17542810172542,14,100,0.2
"s1","s2",6.45519260901909,14,100,0.2
"s1","s2",5.79019700328552,14,100,0.2
"s1","s2",6.46127105497943,14,100,0.2
"s1","s2",6.20956337515125,14,100,0.2
"s1","s2",5.76773378854153,14,100,0.2
"s1","s2",5.75272504099873,14,100,0.2
"s1","s2",5.74635295288026,14,100,0.2
"s1","s2",6.32525406391924,14,100,0.2
"s1","s2",7.10647092809536,14,100,0.2
"s1","s2",6.05762388583425,14,100,0.2
"s1","s2",7.14342074625276,14,100,0.2
"s1","s2",6.66350083881645,14,100,0.2
"s1","s2",6.21442785049683,14,100,0.2
"s1","s2",6.40648294138425,14,100,0.2
"s1","s2",6.03186862371868,14,100,0.2
"s1","s2",6.76571921781309,14,100,0.2
"s1","s2",5.80494458778546,14,100,0.2
"s1","s2",6.86631088630269,14,100,0.2
"s1","s2",6.25837856781719,14,100,0.2
"s1","s2",6.28487573589266,14,100,0.2
"s1","s2",6.90488704038837,14,100,0.2
"s1","s2",5.92687772104055,14,100,0.2
"s1","s2",5.98591209369341,14,100,0.2
"s1","s2",6.97509193453053,14,100,0.2
"s1","s2",6.48621048413074,14,100,0.2
"s1","s2",5.98821786033805,14,100,0.2
"s1","s2",6.37228133395678,14,100,0.2
"s1","s2",6.7302448853248,14,100,0.2
"s1","s2",5.99007483178855,14,100,0.2
"s1","s2",6.60620259704677,14,100,0.2
"s1","s2",6.70727585651824,14,100,0.2
"s1","s2",5.48609750453419,14,100,0.2
"s1","s2",6.74530357985341,14,100,0.2
"s1","s2",5.61599620285028,14,100,0.2
"s1","s2",6.74913782022841,14,100,0.2
"s1","s2",7.16842453877695,14,100,0.2
"s1","s2",5.42235366062906,14,100,0.2
"s1","s2",6.52606700818898,14,100,0.2
"s1","s2",6.80042418362676,14,100,0.2
"s1","s2",6.15316566394257,14,100,0.2
"s1","s2",6.39844508214321,14,100,0.2
"s1","s2",6.48568347439474,14,100,0.2
"s1","s2",6.35351022880897,14,100,0.2
"s1","s2",5.83625079819281,14,100,0.2
"s1","s2",6.06059796858081,14,100,0.2
"s1","s2",6.45653571889943,14,100,0.2
"s1","s2",5.45198777225271,14,100,0.2
"s1","s2",6.15730040903608,14,100,0.2
"s1","s2",7.18384485669738,14,100,0.2
"s1","s2",7.04023753123904,14,100,0.2
"s1","s2",6.07851291102319,14,100,0.2
"s1","s2",5.82975674971082,14,100,0.2
"s1","s2",5.41594199086985,14,100,0.2
"s1","s2",5.72379588910223,14,100,0.2
"s1","s2",5.52257350381927,14,100,0.2
"s1","s2",6.23522717979781,14,100,0.2
"s1","s2",6.42367018188803,14,100,0.2
"s1","s2",5.58754381010012,14,100,0.2
"s1","s2",6.482735898414,14,100,0.2
"s1","s2",6.75755677016676,14,100,0.2
"s1","s2",6.63588731191954,14,100,0.2
"s1","s2",5.95025908293998,14,100,0.2
"s1","s2",5.76657271826497,14,100,0.2
"s1","s2",6.21844993245034,14,100,0.2
"s1","s2",6.4841329440701,14,100,0.2
"s1","s2",5.82975674971082,14,100,0.2
"s1","s2",6.65567948248417,14,100,0.2
"s1","s2",6.10109430303482,14,100,0.2
"s1","s2",6.54894296045738,14,100,0.2
"s1","s2",6.26259801339029,14,100,0.2
"s1","s2",7.02321281952161,14,100,0.2
"s1","s2",5.73222055697034,14,100,0.2
"s1","s2",5.88532118272026,14,100,0.2
"s1","s2",6.0852203756322,14,100,0.2
"s1","s2",6.54107386527175,14,100,0.2
"s1","s2",5.91466798377412,14,100,0.2
"s1","s2",5.40131555845893,14,100,0.2
"s1","s2",6.85189739119841,14,100,0.2
"s1","s2",6.12334168526215,14,100,0.2
"s1","s2",6.10400332258326,14,100,0.2
"s1","s2",6.47514142552893,14,100,0.2
"s1","s2",6.49091000237333,14,100,0.2
