"from","to","interval","rep","Tmax","strength"
"s1","s2",3.54219759249371,24,20,0.1
"s1","s3",4.81867463153582,24,20,0.1
"s1","s4",4.15171882851585,24,20,0.1
"s1","s5",3.38710292544078,24,20,0.1
"s2","s1",5.80591230834649,24,20,0.1
"s2","s3",2.67662171186102,24,20,0.1
"s2","s4",2.4280205384885,24,20,0.1
"s2","s5",4.29259212458826,24,20,0.1
"s3","s1",5.13586321455491,24,20,0.1
"s3","s2",3.78114280551937,24,20,0.1
"s3","s4",3.5071826271301,24,20,0.1
"s3","s5",3.58751002356192,24,20,0.1
"s4","s1",5.32420847661562,24,20,0.1
"s4","s2",3.30613601649913,24,20,0.1
"s4","s3",3.33792635874489,24,20,0.1
"s4","s5",5.06637392024508,24,20,0.1
"s5","s1",4.61344731855209,24,20,0.1
"s5","s2",3.02678868751364,24,20,0.1
"s5","s3",3.34170442732803,24,20,0.1
"s5","s4",4.34226860692073,24,20,0.1
