"from","to","interval","rep","Tmax","strength"
"s1","s2",3.09587415158023,9,400,0.5
"s1","s3",5.49723754229944,9,400,0.5
"s1","s4",5.82420397698793,9,400,0.5
"s1","s5",6.83295855903788,9,400,0.5
"s2","s1",6.70063221474292,9,400,0.5
"s2","s3",2.1996439526776,9,400,0.5
"s2","s4",2.36881532588109,9,400,0.5
"s2","s5",6.66487772166827,9,400,0.5
"s3","s1",6.21721496607189,9,400,0.5
"s3","s2",5.02617186120506,9,400,0.5
"s3","s4",4.54522747399949,9,400,0.5
"s3","s5",6.78798392168051,9,400,0.5
"s4","s1",6.26900015304815,9,400,0.5
"s4","s2",4.8797620920147,9,400,0.5
"s4","s3",4.45713314085404,9,400,0.5
"s4","s5",6.99129455625033,9,400,0.5
"s5","s1",6.76214246837304,9,400,0.5
"s5","s2",7.22463236066158,9,400,0.5
"s5","s3",7.1346495585106,9,400,0.5
"s5","s4",7.15725028301401,9,400,0.5
