"from","to","interval","rep","Tmax","strength"
"s1","s2",5.07108898209401,9,300,0.2
"s1","s3",6.3381088047426,9,300,0.2
"s1","s4",5.64021194621365,9,300,0.2
"s1","s5",7.49111872967865,9,300,0.2
"s2","s1",6.78973163925883,9,300,0.2
"s2","s3",4.8808553379545,9,300,0.2
"s2","s4",4.96210953899492,9,300,0.2
"s2","s5",7.33994353948318,9,300,0.2
"s3","s1",7.14967382224955,9,300,0.2
"s3","s2",5.92361928797084,9,300,0.2
"s3","s4",5.79678285686433,9,300,0.2
"s3","s5",7.5141998448907,9,300,0.2
"s4","s1",6.58357902472783,9,300,0.2
"s4","s2",5.50313029450064,9,300,0.2
"s4","s3",5.81977214897342,9,300,0.2
"s4","s5",6.67633195244515,9,300,0.2
"s5","s1",6.93794442478224,9,300,0.2
"s5","s2",6.05826631454183,9,300,0.2
"s5","s3",6.69917884931364,9,300,0.2
"s5","s4",6.81379048285503,9,300,0.2
