"from","to","interval","rep","Tmax","strength"
"s1","s2",5.74525453253979,9,100,0.01
"s1","s3",6.35133433902946,9,100,0.01
"s1","s4",5.9530011720405,9,100,0.01
"s1","s5",5.42272784233018,9,100,0.01
"s2","s1",6.75513525249966,9,100,0.01
"s2","s3",6.27874110802628,9,100,0.01
"s2","s4",7.65302589655638,9,100,0.01
"s2","s5",6.42270694703222,9,100,0.01
"s3","s1",7.11500398605713,9,100,0.01
"s3","s2",7.57474927137348,9,100,0.01
"s3","s4",6.33904297925898,9,100,0.01
"s3","s5",6.3182659540463,9,100,0.01
"s4","s1",6.39765180186129,9,100,0.01
"s4","s2",7.92909536376311,9,100,0.01
"s4","s3",7.70827309725562,9,100,0.01
"s4","s5",6.34220551511318,9,100,0.01
"s5","s1",5.79934501607186,9,100,0.01
"s5","s2",5.92857686267459,9,100,0.01
"s5","s3",6.56475351133864,9,100,0.01
"s5","s4",6.1048017695806,9,100,0.01
