"from","to","interval","rep","Tmax","strength"
"s1","s2",1.74324327465579,17,20,0.5
"s1","s3",4.93153384090204,17,20,0.5
"s1","s4",2.66760794008947,17,20,0.5
"s1","s5",3.24550232373002,17,20,0.5
"s2","s1",4.91403600138208,17,20,0.5
"s2","s3",1.3115451855778,17,20,0.5
"s2","s4",1.2627121702066,17,20,0.5
"s2","s5",4.60717056796835,17,20,0.5
"s3","s1",5.07849223205249,17,20,0.5
"s3","s2",2.7983368973005,17,20,0.5
"s3","s4",2.41986539511232,17,20,0.5
"s3","s5",3.53037382037556,17,20,0.5
"s4","s1",4.93156925406026,17,20,0.5
"s4","s2",2.7482361860646,17,20,0.5
"s4","s3",2.71724770014827,17,20,0.5
"s4","s5",5.29665454489882,17,20,0.5
"s5","s1",3.60282031162067,17,20,0.5
"s5","s2",2.46336866755702,17,20,0.5
"s5","s3",3.44557630427429,17,20,0.5
"s5","s4",4.27328827712839,17,20,0.5
