"from","to","interval","rep","Tmax","strength"
"s1","s2",6.23703078636936,17,500,0.1
"s1","s3",7.43416314062639,17,500,0.1
"s1","s4",6.9011097544868,17,500,0.1
"s1","s5",7.09916044667241,17,500,0.1
"s2","s1",7.08875847018885,17,500,0.1
"s2","s3",6.07314359281831,17,500,0.1
"s2","s4",5.99396090191738,17,500,0.1
"s2","s5",7.21564206502282,17,500,0.1
"s3","s1",7.01222304181076,17,500,0.1
"s3","s2",6.60330208401946,17,500,0.1
"s3","s4",6.02803362307395,17,500,0.1
"s3","s5",7.18614310372561,17,500,0.1
"s4","s1",6.80675593001024,17,500,0.1
"s4","s2",6.19805532341461,17,500,0.1
"s4","s3",5.83708546524299,17,500,0.1
"s4","s5",7.35454393945154,17,500,0.1
"s5","s1",7.52328140401077,17,500,0.1
"s5","s2",7.29531921049612,17,500,0.1
"s5","s3",7.00050588229233,17,500,0.1
"s5","s4",6.76476571234582,17,500,0.1
