"from","to","interval","rep","Tmax","strength"
"s1","s2",6.53755056639684,17,100,0.01
"s1","s3",6.26674753763056,17,100,0.01
"s1","s4",6.41888917433879,17,100,0.01
"s1","s5",6.35377872628488,17,100,0.01
"s2","s1",6.36145939057629,17,100,0.01
"s2","s3",6.11088737122099,17,100,0.01
"s2","s4",6.4014878354863,17,100,0.01
"s2","s5",6.53404915669243,17,100,0.01
"s3","s1",6.31031211170859,17,100,0.01
"s3","s2",6.44300774944146,17,100,0.01
"s3","s4",6.64912095323967,17,100,0.01
"s3","s5",6.82867179917772,17,100,0.01
"s4","s1",8.22580673666899,17,100,0.01
"s4","s2",7.11010175749344,17,100,0.01
"s4","s3",7.12702542764145,17,100,0.01
"s4","s5",7.12549376541941,17,100,0.01
"s5","s1",6.25588807840441,17,100,0.01
"s5","s2",5.83403371932952,17,100,0.01
"s5","s3",6.67207075747063,17,100,0.01
"s5","s4",6.57462195856444,17,100,0.01
