"from","to","interval","rep","Tmax","strength"
"s1","s2",3.7107227519382,9,20,0.2
"s1","s3",4.37446683110473,9,20,0.2
"s1","s4",4.99018937353894,9,20,0.2
"s1","s5",3.06303538276429,9,20,0.2
"s2","s1",2.51658246689581,9,20,0.2
"s2","s3",2.77109745709561,9,20,0.2
"s2","s4",2.11247736459336,9,20,0.2
"s2","s5",3.3820975270505,9,20,0.2
"s3","s1",3.01982603935221,9,20,0.2
"s3","s2",3.01395492722746,9,20,0.2
"s3","s4",3.52023859769352,9,20,0.2
"s3","s5",4.13054732670766,9,20,0.2
"s4","s1",2.8533195168819,9,20,0.2
"s4","s2",3.65327077888859,9,20,0.2
"s4","s3",3.35190562610893,9,20,0.2
"s4","s5",4.04885540684547,9,20,0.2
"s5","s1",3.83158422981166,9,20,0.2
"s5","s2",4.76648526600369,9,20,0.2
"s5","s3",3.84727790476357,9,20,0.2
"s5","s4",4.50225814482151,9,20,0.2
