"from","to","interval","rep","Tmax","strength"
"s1","s2",5.12055084472721,2,20,0.1
"s1","s3",4.09710856855741,2,20,0.1
"s1","s4",3.48264119884369,2,20,0.1
"s1","s5",4.97370802916043,2,20,0.1
"s2","s1",3.58132376060551,2,20,0.1
"s2","s3",2.43580267553076,2,20,0.1
"s2","s4",3.21680857174852,2,20,0.1
"s2","s5",3.02270845310339,2,20,0.1
"s3","s1",3.86491931450101,2,20,0.1
"s3","s2",4.29742104893787,2,20,0.1
"s3","s4",2.93705292980755,2,20,0.1
"s3","s5",2.31944772270079,2,20,0.1
"s4","s1",2.96686723157519,2,20,0.1
"s4","s2",3.76391307635454,2,20,0.1
"s4","s3",4.35168752464151,2,20,0.1
"s4","s5",4.02391922617102,2,20,0.1
"s5","s1",4.65100287726736,2,20,0.1
"s5","s2",3.25344211243292,2,20,0.1
"s5","s3",5.46849639704505,2,20,0.1
"s5","s4",2.61438551212041,2,20,0.1
