"from","to","interval","rep","Tmax","strength"
"s1","s2",5.53055293779706,2,100,0.2
"s1","s3",6.01176503311581,2,100,0.2
"s1","s4",5.90590208560681,2,100,0.2
"s1","s5",6.51103158862074,2,100,0.2
"s2","s1",6.40113813781419,2,100,0.2
"s2","s3",3.77868798758493,2,100,0.2
"s2","s4",4.28218815649506,2,100,0.2
"s2","s5",5.99726473826072,2,100,0.2
"s3","s1",5.93538745048812,2,100,0.2
"s3","s2",5.53840742898504,2,100,0.2
"s3","s4",5.2762882475769,2,100,0.2
"s3","s5",6.11744252311191,2,100,0.2
"s4","s1",7.02540768248803,2,100,0.2
"s4","s2",4.84876518644137,2,100,0.2
"s4","s3",4.44977249297779,2,100,0.2
"s4","s5",6.8106273105974,2,100,0.2
"s5","s1",6.74534332305256,2,100,0.2
"s5","s2",6.11499441873269,2,100,0.2
"s5","s3",6.30605916700576,2,100,0.2
"s5","s4",6.01540838978723,2,100,0.2
