"from","to","interval","rep","Tmax","strength"
"s1","s2",6.89269741120494,25,300,0.1
"s1","s2",6.77707582693581,25,300,0.1
"s1","s2",6.67956627766134,25,300,0.1
"s1","s2",7.02428842091388,25,300,0.1
"s1","s2",7.34811403411878,25,300,0.1
"s1","s2",6.95652022727458,25,300,0.1
"s1","s2",6.85312242826752,25,300,0.1
"s1","s2",6.53344157385891,25,300,0.1
"s1","s2",6.6280883116803,25,300,0.1
"s1","s2",6.99193680470039,25,300,0.1
"s1","s2",6.57278153945693,25,300,0.1
"s1","s2",6.46339289941329,25,300,0.1
"s1","s2",6.90696912060673,25,300,0.1
"s1","s2",6.44522591183729,25,300,0.1
"s1","s2",6.98086661272507,25,300,0.1
"s1","s2",6.40155767464491,25,300,0.1
"s1","s2",6.73694414379976,25,300,0.1
"s1","s2",6.81549722788788,25,300,0.1
"s1","s2",7.27069836616425,25,300,0.1
"s1","s2",7.14167838292393,25,300,0.1
"s1","s2",6.34350272987025,25,300,0.1
"s1","s2",6.89726793474182,25,300,0.1
"s1","s2",6.44258744836544,25,300,0.1
"s1","s2",7.10064415816851,25,300,0.1
"s1","s2",6.83647795453965,25,300,0.1
"s1","s2",6.76632372259498,25,300,0.1
"s1","s2",6.44889870146476,25,300,0.1
"s1","s2",6.87757231875105,25,300,0.1
"s1","s2",6.82730440723426,25,300,0.1
"s1","s2",7.19048827968322,25,300,0.1
"s1","s2",7.26019791880643,25,300,0.1
"s1","s2",6.87527242137095,25,300,0.1
"s1","s2",7.11603100250656,25,300,0.1
"s1","s2",6.75514889380513,25,300,0.1
"s1","s2",6.6323898037641,25,300,0.1
"s1","s2",6.70091321355989,25,300,0.1
"s1","s2",6.78874670978117,25,300,0.1
"s1","s2",7.47255005197628,25,300,0.1
"s1","s2",6.92168330316088,25,300,0.1
"s1","s2",6.77406898318593,25,300,0.1
"s1","s2",6.90580280731626,25,300,0.1
"s1","s2",6.46451158212005,25,300,0.1
"s1","s2",7.64947250827004,25,300,0.1
"s1","s2",7.20736035154026,25,300,0.1
"s1","s2",6.80275400217241,25,300,0.1
"s1","s2",6.44106631531677,25,300,0.1
"s1","s2",6.62172651508257,25,300,0.1
"s1","s2",6.739621504122,25,300,0.1
"s1","s2",6.85561277549435,25,300,0.1
"s1","s2",6.49883502923909,25,300,0.1
"s1","s2",7.09346232299589,25,300,0.1
"s1","s2",6.52281679323653,25,300,0.1
"s1","s2",6.44512732887937,25,300,0.1
"s1","s2",6.91442183637285,25,300,0.1
"s1","s2",6.48758100583072,25,300,0.1
"s1","s2",6.56090754252338,25,300,0.1
"s1","s2",6.62601366215503,25,300,0.1
"s1","s2",6.72225320829975,25,300,0.1
"s1","s2",7.28429027051743,25,300,0.1
"s1","s2",6.56780813748856,25,300,0.1
"s1","s2",7.00820365735316,25,300,0.1
"s1","s2",6.42194639204445,25,300,0.1
"s1","s2",6.82921336016807,25,300,0.1
"s1","s2",6.64684975774757,25,300,0.1
"s1","s2",6.5593112251497,25,300,0.1
"s1","s2",6.70136915289626,25,300,0.1
"s1","s2",6.22644866005331,25,300,0.1
"s1","s2",6.79594283661073,25,300,0.1
"s1","s2",6.69082210655318,25,300,0.1
"s1","s2",6.88460253283476,25,300,0.1
"s1","s2",7.37695982036758,25,300,0.1
"s1","s2",6.47520281002497,25,300,0.1
"s1","s2",6.89926375691115,25,300,0.1
"s1","s2",6.90696912060673,25,300,0.1
"s1","s2",6.69714840049656,25,300,0.1
"s1","s2",6.43218199211902,25,300,0.1
"s1","s2",6.05639765333211,25,300,0.1
"s1","s2",6.31268876984299,25,300,0.1
