"from","to","interval","rep","Tmax","strength"
"s1","s2",2.22883573611358,25,20,0.1
"s1","s3",4.74377859169497,25,20,0.1
"s1","s4",4.56111230353217,25,20,0.1
"s1","s5",6.71873305959348,25,20,0.1
"s2","s1",4.71508756863475,25,20,0.1
"s2","s3",3.23775387391043,25,20,0.1
"s2","s4",3.63770383536781,25,20,0.1
"s2","s5",4.96409826886695,25,20,0.1
"s3","s1",3.71356721523403,25,20,0.1
"s3","s2",2.89119634390703,25,20,0.1
"s3","s4",3.92088008083347,25,20,0.1
"s3","s5",5.76811178254396,25,20,0.1
"s4","s1",5.18616096829686,25,20,0.1
"s4","s2",3.77735384789443,25,20,0.1
"s4","s3",5.01022061821618,25,20,0.1
"s4","s5",3.12120823745211,25,20,0.1
"s5","s1",9.15545171917443,25,20,0.1
"s5","s2",3.30972747470924,25,20,0.1
"s5","s3",4.88175219445554,25,20,0.1
"s5","s4",7.27074873772221,25,20,0.1
