"from","to","interval","rep","Tmax","strength"
"s1","s2",1.9823651014352,7,20,0.1
"s1","s3",4.63239891861121,7,20,0.1
"s1","s4",3.24473668637075,7,20,0.1
"s1","s5",4.02167214783884,7,20,0.1
"s2","s1",3.2255207571712,7,20,0.1
"s2","s3",3.72737710871347,7,20,0.1
"s2","s4",4.52833904641685,7,20,0.1
"s2","s5",3.11258948057521,7,20,0.1
"s3","s1",4.65928247188123,7,20,0.1
"s3","s2",3.11217150955042,7,20,0.1
"s3","s4",3.91507556393708,7,20,0.1
"s3","s5",3.59286688009361,7,20,0.1
"s4","s1",4.81070265399351,7,20,0.1
"s4","s2",3.80791105396905,7,20,0.1
"s4","s3",4.8071863249457,7,20,0.1
"s4","s5",4.24964260592907,7,20,0.1
"s5","s1",2.60884074416697,7,20,0.1
"s5","s2",2.68153202751432,7,20,0.1
"s5","s3",3.90585179236786,7,20,0.1
"s5","s4",2.45215282347824,7,20,0.1
