"from","to","interval","rep","Tmax","strength"
"s1","s2",5.00249708867241,10,400,0.2
"s1","s3",6.38427150046272,10,400,0.2
"s1","s4",6.25676437085795,10,400,0.2
"s1","s5",6.75932330234265,10,400,0.2
"s2","s1",6.51711402277724,10,400,0.2
"s2","s3",4.81752041203292,10,400,0.2
"s2","s4",4.98003439731318,10,400,0.2
"s2","s5",6.6254923335182,10,400,0.2
"s3","s1",6.55994023301972,10,400,0.2
"s3","s2",5.33053206292831,10,400,0.2
"s3","s4",5.7168184720519,10,400,0.2
"s3","s5",6.48059601703048,10,400,0.2
"s4","s1",6.46495031824071,10,400,0.2
"s4","s2",5.49717017779304,10,400,0.2
"s4","s3",5.62399226788222,10,400,0.2
"s4","s5",7.27279770673653,10,400,0.2
"s5","s1",6.54071569838752,10,400,0.2
"s5","s2",6.25444150067335,10,400,0.2
"s5","s3",6.10395615712213,10,400,0.2
"s5","s4",6.68597167595105,10,400,0.2
