"from","to","interval","rep","Tmax","strength"
"s1","s2",7.06453038578974,17,100,0.01
"s1","s2",5.82357006937544,17,100,0.01
"s1","s2",6.07961763193661,17,100,0.01
"s1","s2",6.2262514982834,17,100,0.01
"s1","s2",6.72523731145621,17,100,0.01
"s1","s2",6.34627944545871,17,100,0.01
"s1","s2",6.79328777301826,17,100,0.01
"s1","s2",6.70329412671491,17,100,0.01
"s1","s2",6.91813151099277,17,100,0.01
"s1","s2",6.26787191597117,17,100,0.01
"s1","s2",6.69018492943758,17,100,0.01
"s1","s2",5.91885029326109,17,100,0.01
"s1","s2",6.04726819649218,17,100,0.01
"s1","s2",5.77312428749808,17,100,0.01
"s1","s2",6.13111825960677,17,100,0.01
"s1","s2",6.81506265941142,17,100,0.01
"s1","s2",6.2924422369518,17,100,0.01
"s1","s2",5.5469920329388,17,100,0.01
"s1","s2",6.41009838707151,17,100,0.01
"s1","s2",7.06499988453196,17,100,0.01
"s1","s2",5.62064742960022,17,100,0.01
"s1","s2",6.32167783489476,17,100,0.01
"s1","s2",6.2145281327034,17,100,0.01
"s1","s2",5.97832962431406,17,100,0.01
"s1","s2",7.05094351607144,17,100,0.01
"s1","s2",7.32873328464708,17,100,0.01
"s1","s2",6.67992783267058,17,100,0.01
"s1","s2",5.97516195402314,17,100,0.01
"s1","s2",5.96487199859266,17,100,0.01
"s1","s2",6.23229969429515,17,100,0.01
"s1","s2",7.41376322539737,17,100,0.01
"s1","s2",7.06834248582057,17,100,0.01
"s1","s2",6.56197801638129,17,100,0.01
"s1","s2",6.89478460110288,17,100,0.01
"s1","s2",5.34380270141885,17,100,0.01
"s1","s2",6.38152982176061,17,100,0.01
"s1","s2",7.30701752412369,17,100,0.01
"s1","s2",6.12210040352176,17,100,0.01
"s1","s2",6.51788347159297,17,100,0.01
"s1","s2",7.09858068447155,17,100,0.01
"s1","s2",6.21857781650598,17,100,0.01
"s1","s2",5.95245833888967,17,100,0.01
"s1","s2",7.04520688884659,17,100,0.01
"s1","s2",6.78601319297969,17,100,0.01
"s1","s2",5.72124814151387,17,100,0.01
"s1","s2",5.83473954884533,17,100,0.01
"s1","s2",6.24597284035201,17,100,0.01
"s1","s2",6.09430387578222,17,100,0.01
"s1","s2",7.06499988453196,17,100,0.01
"s1","s2",6.10482169969494,17,100,0.01
"s1","s2",5.8647399403597,17,100,0.01
"s1","s2",6.67622703085189,17,100,0.01
"s1","s2",5.37450301062916,17,100,0.01
"s1","s2",6.06290170376457,17,100,0.01
"s1","s2",6.65668765456369,17,100,0.01
"s1","s2",6.49512671057152,17,100,0.01
"s1","s2",6.34523727488023,17,100,0.01
"s1","s2",5.38539601287561,17,100,0.01
"s1","s2",6.37473662138366,17,100,0.01
"s1","s2",6.26687937390887,17,100,0.01
"s1","s2",5.86708812566524,17,100,0.01
"s1","s2",6.72446814997672,17,100,0.01
"s1","s2",5.94386334186617,17,100,0.01
"s1","s2",5.98493650310682,17,100,0.01
"s1","s2",6.49217932471616,17,100,0.01
"s1","s2",6.75118356566096,17,100,0.01
"s1","s2",7.0086933471732,17,100,0.01
"s1","s2",7.15783741615371,17,100,0.01
"s1","s2",7.10037275251435,17,100,0.01
"s1","s2",6.72970332856758,17,100,0.01
"s1","s2",5.26652246955869,17,100,0.01
"s1","s2",6.14292662142915,17,100,0.01
"s1","s2",5.48269794325178,17,100,0.01
"s1","s2",5.80563715706965,17,100,0.01
"s1","s2",6.06915449924833,17,100,0.01
"s1","s2",6.36785105188544,17,100,0.01
"s1","s2",6.33744948014423,17,100,0.01
"s1","s2",6.24777393909374,17,100,0.01
"s1","s2",6.6919328010003,17,100,0.01
"s1","s2",6.91629893207882,17,100,0.01
"s1","s2",6.54534054550719,17,100,0.01
"s1","s2",6.82479821412696,17,100,0.01
"s1","s2",5.68064614310793,17,100,0.01
"s1","s2",6.69393902549382,17,100,0.01
"s1","s2",6.4625348710034,17,100,0.01
"s1","s2",6.51990918146691,17,100,0.01
"s1","s2",6.92732696920306,17,100,0.01
"s1","s2",6.67207508574826,17,100,0.01
"s1","s2",5.240267895539,17,100,0.01
"s1","s2",5.84019686851712,17,100,0.01
"s1","s2",6.37661940046191,17,100,0.01
"s1","s2",5.38167479155609,17,100,0.01
"s1","s2",6.69947747733699,17,100,0.01
"s1","s2",6.57635413364761,17,100,0.01
"s1","s2",6.33411816767466,17,100,0.01
"s1","s2",6.16850717960452,17,100,0.01
"s1","s2",6.20434149204238,17,100,0.01
"s1","s2",6.89478460110288,17,100,0.01
"s1","s2",5.53848162431736,17,100,0.01
"s1","s2",5.97044668266483,17,100,0.01
"s1","s2",6.6401116887738,17,100,0.01
"s1","s2",6.417730048448,17,100,0.01
"s1","s2",6.65137394261215,17,100,0.01
"s1","s2",5.29634955395138,17,100,0.01
"s1","s2",5.82467476891076,17,100,0.01
"s1","s2",7.37142964273824,17,100,0.01
"s1","s2",7.30701752412369,17,100,0.01
"s1","s2",6.70561412965416,17,100,0.01
"s1","s2",6.56137467657209,17,100,0.01
"s1","s2",6.52415475986108,17,100,0.01
"s1","s2",6.65167892485013,17,100,0.01
"s1","s2",5.83077042453692,17,100,0.01
"s1","s2",7.06879774536291,17,100,0.01
"s1","s2",5.87914610470057,17,100,0.01
"s1","s2",6.90112074847128,17,100,0.01
"s1","s2",6.68403293832701,17,100,0.01
"s1","s2",5.96356679689825,17,100,0.01
"s1","s2",8.21539439245408,17,100,0.01
"s1","s2",6.56503055821277,17,100,0.01
"s1","s2",6.56050507929784,17,100,0.01
"s1","s2",5.81863707876734,17,100,0.01
"s1","s2",6.19605974712125,17,100,0.01
"s1","s2",6.14867770526526,17,100,0.01
"s1","s2",6.09756039988936,17,100,0.01
"s1","s2",6.30009530496134,17,100,0.01
"s1","s2",5.77790211921692,17,100,0.01
"s1","s2",5.62441808412053,17,100,0.01
"s1","s2",6.54121938472474,17,100,0.01
"s1","s2",6.33361525703359,17,100,0.01
"s1","s2",6.25870726163015,17,100,0.01
"s1","s2",5.46577330810659,17,100,0.01
"s1","s2",6.20241301288874,17,100,0.01
"s1","s2",6.54132207061172,17,100,0.01
"s1","s2",7.09180629391952,17,100,0.01
"s1","s2",6.38688118420568,17,100,0.01
"s1","s2",5.42956421871197,17,100,0.01
"s1","s2",5.01607579053783,17,100,0.01
"s1","s2",7.07760669454442,17,100,0.01
"s1","s2",7.03970455803307,17,100,0.01
"s1","s2",6.77253134303371,17,100,0.01
"s1","s2",6.63772079243375,17,100,0.01
"s1","s2",5.72424554169927,17,100,0.01
"s1","s2",7.07140826161818,17,100,0.01
"s1","s2",6.38808381239112,17,100,0.01
"s1","s2",6.88033145207953,17,100,0.01
"s1","s2",5.5881743289007,17,100,0.01
"s1","s2",6.5244501879961,17,100,0.01
"s1","s2",6.95782399831273,17,100,0.01
"s1","s2",6.22312829583067,17,100,0.01
"s1","s2",6.56920464901056,17,100,0.01
"s1","s2",6.54534054550719,17,100,0.01
"s1","s2",5.99960892046149,17,100,0.01
"s1","s2",6.75184754590004,17,100,0.01
"s1","s2",7.33979335162279,17,100,0.01
"s1","s2",5.96733680279672,17,100,0.01
"s1","s2",6.52805658125196,17,100,0.01
"s1","s2",6.54634228154107,17,100,0.01
"s1","s2",6.3911289779684,17,100,0.01
"s1","s2",6.52805658125196,17,100,0.01
"s1","s2",6.13723562501705,17,100,0.01
"s1","s2",5.54220680009202,17,100,0.01
"s1","s2",7.53817606842578,17,100,0.01
"s1","s2",6.98652675678461,17,100,0.01
"s1","s2",6.82631618978507,17,100,0.01
"s1","s2",6.91096160661238,17,100,0.01
"s1","s2",6.76435462478474,17,100,0.01
"s1","s2",6.23229969429515,17,100,0.01
"s1","s2",6.54405927646567,17,100,0.01
"s1","s2",6.10483987034758,17,100,0.01
"s1","s2",7.06499988453196,17,100,0.01
"s1","s2",6.2530865035713,17,100,0.01
