"from","to","interval","rep","Tmax","strength"
"s1","s2",6.60380338037783,22,500,0.01
"s1","s3",6.9128188986567,22,500,0.01
"s1","s4",6.62299454441296,22,500,0.01
"s1","s5",6.76302908282653,22,500,0.01
"s2","s1",6.74563962078992,22,500,0.01
"s2","s3",7.27882215151878,22,500,0.01
"s2","s4",6.5099226354682,22,500,0.01
"s2","s5",6.81786293464904,22,500,0.01
"s3","s1",7.1187861790655,22,500,0.01
"s3","s2",6.88367709469151,22,500,0.01
"s3","s4",6.88903950023723,22,500,0.01
"s3","s5",6.55232752052861,22,500,0.01
"s4","s1",6.1326150241612,22,500,0.01
"s4","s2",6.66904750640776,22,500,0.01
"s4","s3",6.91945693281122,22,500,0.01
"s4","s5",6.149170640687,22,500,0.01
"s5","s1",6.53590942250366,22,500,0.01
"s5","s2",6.96657904723435,22,500,0.01
"s5","s3",6.33655148428473,22,500,0.01
"s5","s4",6.91810680202188,22,500,0.01
