"from","to","interval","rep","Tmax","strength"
"s1","s2",5.7846378152542,6,500,0.2
"s1","s3",6.50216865536538,6,500,0.2
"s1","s4",6.92901272641092,6,500,0.2
"s1","s5",6.66311714534459,6,500,0.2
"s2","s1",6.9609276027917,6,500,0.2
"s2","s3",4.97691234817688,6,500,0.2
"s2","s4",5.10534247728594,6,500,0.2
"s2","s5",6.4483368732482,6,500,0.2
"s3","s1",7.1053887025069,6,500,0.2
"s3","s2",5.92894667206505,6,500,0.2
"s3","s4",5.89279165624193,6,500,0.2
"s3","s5",7.19973917770128,6,500,0.2
"s4","s1",6.56145196309757,6,500,0.2
"s4","s2",6.36053939505587,6,500,0.2
"s4","s3",6.0378941961641,6,500,0.2
"s4","s5",6.75896658609815,6,500,0.2
"s5","s1",6.71799650481954,6,500,0.2
"s5","s2",6.63782304812494,6,500,0.2
"s5","s3",7.02753104669671,6,500,0.2
"s5","s4",6.29040227843246,6,500,0.2
