"from","to","interval","rep","Tmax","strength"
"s1","s2",5.11346119604514,3,400,0.2
"s1","s3",6.13852839189497,3,400,0.2
"s1","s4",6.40984775798587,3,400,0.2
"s1","s5",6.52868932629512,3,400,0.2
"s2","s1",6.70149799063532,3,400,0.2
"s2","s3",5.14042424739728,3,400,0.2
"s2","s4",4.97686698356117,3,400,0.2
"s2","s5",6.79885323575211,3,400,0.2
"s3","s1",6.61231179517588,3,400,0.2
"s3","s2",5.97747448299253,3,400,0.2
"s3","s4",6.40702741830879,3,400,0.2
"s3","s5",6.48802611404966,3,400,0.2
"s4","s1",6.20693656100094,3,400,0.2
"s4","s2",6.11445519691748,3,400,0.2
"s4","s3",6.2880809467726,3,400,0.2
"s4","s5",6.60293562320773,3,400,0.2
"s5","s1",6.57836917219961,3,400,0.2
"s5","s2",6.57892495063226,3,400,0.2
"s5","s3",7.02707272808339,3,400,0.2
"s5","s4",6.46853584847024,3,400,0.2
