"from","to","interval","rep","Tmax","strength"
"s1","s2",6.43283522229407,30,300,0.1
"s1","s3",6.84341199613732,30,300,0.1
"s1","s4",6.65517030442545,30,300,0.1
"s1","s5",7.12406749002847,30,300,0.1
"s2","s1",7.37051956139221,30,300,0.1
"s2","s3",5.80566204722038,30,300,0.1
"s2","s4",5.35135538889152,30,300,0.1
"s2","s5",6.44729397477655,30,300,0.1
"s3","s1",6.64505457736906,30,300,0.1
"s3","s2",6.63771873996609,30,300,0.1
"s3","s4",7.07319020246518,30,300,0.1
"s3","s5",6.90874542867343,30,300,0.1
"s4","s1",6.74155386687115,30,300,0.1
"s4","s2",6.30631124441221,30,300,0.1
"s4","s3",6.17847125888006,30,300,0.1
"s4","s5",7.20414772113223,30,300,0.1
"s5","s1",7.11982064639767,30,300,0.1
"s5","s2",6.37908402980198,30,300,0.1
"s5","s3",6.7203904110283,30,300,0.1
"s5","s4",6.42157585815676,30,300,0.1
