"from","to","interval","rep","Tmax","strength"
"s1","s2",6.93480330875742,12,400,0.01
"s1","s2",6.70026958786951,12,400,0.01
"s1","s2",6.34741142096681,12,400,0.01
"s1","s2",7.24516424914219,12,400,0.01
"s1","s2",7.36629857812267,12,400,0.01
"s1","s2",6.60768176917651,12,400,0.01
"s1","s2",6.94079418812717,12,400,0.01
"s1","s2",6.97203995473262,12,400,0.01
"s1","s2",6.57574373388792,12,400,0.01
"s1","s2",6.88493331325854,12,400,0.01
"s1","s2",6.88725877152558,12,400,0.01
"s1","s2",6.87527736925753,12,400,0.01
"s1","s2",6.77377743348123,12,400,0.01
"s1","s2",6.12670861054451,12,400,0.01
"s1","s2",6.76931175477792,12,400,0.01
"s1","s2",6.32169548593578,12,400,0.01
"s1","s2",6.41218930346389,12,400,0.01
"s1","s2",7.06663451556415,12,400,0.01
"s1","s2",6.58575092912113,12,400,0.01
"s1","s2",7.22829105054615,12,400,0.01
"s1","s2",6.76197370970559,12,400,0.01
"s1","s2",6.84005181767982,12,400,0.01
"s1","s2",6.90701916570409,12,400,0.01
"s1","s2",6.76471203820728,12,400,0.01
"s1","s2",7.32475990130538,12,400,0.01
"s1","s2",6.48270417615157,12,400,0.01
"s1","s2",7.00026609744799,12,400,0.01
"s1","s2",6.96651605588409,12,400,0.01
"s1","s2",6.66770945110022,12,400,0.01
"s1","s2",7.06994039497989,12,400,0.01
"s1","s2",6.51844660231023,12,400,0.01
"s1","s2",7.16232514581483,12,400,0.01
"s1","s2",6.341504985336,12,400,0.01
"s1","s2",6.48150062798534,12,400,0.01
"s1","s2",6.80222695321206,12,400,0.01
"s1","s2",6.61543492248285,12,400,0.01
"s1","s2",6.94197286563605,12,400,0.01
"s1","s2",6.69615652527386,12,400,0.01
"s1","s2",6.90980557313347,12,400,0.01
"s1","s2",7.42546952742801,12,400,0.01
"s1","s2",6.80646749247487,12,400,0.01
"s1","s2",6.77056064887481,12,400,0.01
"s1","s2",6.44816665824519,12,400,0.01
"s1","s2",7.01134271528761,12,400,0.01
"s1","s2",7.00528890065723,12,400,0.01
"s1","s2",7.03114448502044,12,400,0.01
"s1","s2",6.45523417461285,12,400,0.01
"s1","s2",6.85083009360757,12,400,0.01
"s1","s2",6.60111643669421,12,400,0.01
"s1","s2",6.93768107621176,12,400,0.01
"s1","s2",7.08314547836892,12,400,0.01
"s1","s2",6.45987874407899,12,400,0.01
"s1","s2",6.67634080500142,12,400,0.01
"s1","s2",6.5464966578559,12,400,0.01
"s1","s2",6.8294668259781,12,400,0.01
"s1","s2",6.59945089380503,12,400,0.01
"s1","s2",6.55655604852264,12,400,0.01
"s1","s2",6.85612974244376,12,400,0.01
"s1","s2",6.60834659038778,12,400,0.01
"s1","s2",6.99167531631579,12,400,0.01
"s1","s2",6.50416590252142,12,400,0.01
"s1","s2",6.60387538959989,12,400,0.01
"s1","s2",6.97630652920319,12,400,0.01
"s1","s2",6.77082903902061,12,400,0.01
"s1","s2",7.09252779855017,12,400,0.01
"s1","s2",6.44216802778369,12,400,0.01
"s1","s2",6.62287605880221,12,400,0.01
"s1","s2",6.97311025463794,12,400,0.01
"s1","s2",6.85728696804998,12,400,0.01
"s1","s2",6.88566295757705,12,400,0.01
"s1","s2",7.45695929891134,12,400,0.01
"s1","s2",7.4860583810393,12,400,0.01
"s1","s2",6.99626039311852,12,400,0.01
"s1","s2",6.80658777073853,12,400,0.01
"s1","s2",6.41181283672513,12,400,0.01
"s1","s2",6.8451742139948,12,400,0.01
"s1","s2",7.44840160026691,12,400,0.01
"s1","s2",7.00052779312637,12,400,0.01
"s1","s2",6.72040382983737,12,400,0.01
"s1","s2",6.90507020065388,12,400,0.01
"s1","s2",7.20403853856824,12,400,0.01
"s1","s2",7.21420645251067,12,400,0.01
"s1","s2",6.58429642160371,12,400,0.01
"s1","s2",6.80265379136943,12,400,0.01
"s1","s2",6.48136945573186,12,400,0.01
"s1","s2",6.71680131513145,12,400,0.01
"s1","s2",6.70960262494643,12,400,0.01
"s1","s2",6.91231161620294,12,400,0.01
"s1","s2",6.94140029778467,12,400,0.01
"s1","s2",6.90068505078742,12,400,0.01
"s1","s2",6.62442652313985,12,400,0.01
"s1","s2",6.80265379136943,12,400,0.01
"s1","s2",6.67760016448955,12,400,0.01
"s1","s2",6.44676573060229,12,400,0.01
"s1","s2",6.85728696804998,12,400,0.01
"s1","s2",6.718493379856,12,400,0.01
"s1","s2",7.6060432593373,12,400,0.01
"s1","s2",6.54105077384034,12,400,0.01
"s1","s2",6.94229279559671,12,400,0.01
"s1","s2",6.97527213202276,12,400,0.01
"s1","s2",6.6345845504583,12,400,0.01
"s1","s2",7.24512892453981,12,400,0.01
"s1","s2",6.55884341464673,12,400,0.01
"s1","s2",6.56105111528163,12,400,0.01
"s1","s2",7.10948322018848,12,400,0.01
"s1","s2",6.45586442826419,12,400,0.01
"s1","s2",6.99445695487833,12,400,0.01
"s1","s2",6.88301627532897,12,400,0.01
"s1","s2",6.97594722253528,12,400,0.01
"s1","s2",6.42899802420507,12,400,0.01
"s1","s2",6.92440842927266,12,400,0.01
"s1","s2",6.18394822674217,12,400,0.01
"s1","s2",6.93312130816631,12,400,0.01
"s1","s2",6.94121543046482,12,400,0.01
"s1","s2",6.41536698855299,12,400,0.01
"s1","s2",6.74089349594419,12,400,0.01
"s1","s2",6.61449590180291,12,400,0.01
"s1","s2",6.31703466473317,12,400,0.01
"s1","s2",7.27620464110458,12,400,0.01
"s1","s2",6.88376626207207,12,400,0.01
"s1","s2",6.30467221633158,12,400,0.01
"s1","s2",6.88718041829611,12,400,0.01
"s1","s2",6.60210821696064,12,400,0.01
"s1","s2",6.84018334703055,12,400,0.01
"s1","s2",7.12177407720162,12,400,0.01
"s1","s2",6.89714261907607,12,400,0.01
"s1","s2",6.72150531280555,12,400,0.01
"s1","s2",6.89803630728608,12,400,0.01
"s1","s2",7.07009934053696,12,400,0.01
"s1","s2",6.86063955853278,12,400,0.01
"s1","s2",6.81823525080267,12,400,0.01
"s1","s2",6.59132521378028,12,400,0.01
"s1","s2",6.42669630039371,12,400,0.01
"s1","s2",6.79911994108023,12,400,0.01
"s1","s2",6.65089701419797,12,400,0.01
"s1","s2",6.70202525464192,12,400,0.01
"s1","s2",7.17496657702951,12,400,0.01
"s1","s2",6.56404410783957,12,400,0.01
"s1","s2",6.46622738854531,12,400,0.01
"s1","s2",6.533162538519,12,400,0.01
"s1","s2",6.91471904173534,12,400,0.01
"s1","s2",6.69135021054882,12,400,0.01
"s1","s2",7.00208243343252,12,400,0.01
"s1","s2",6.7285329197274,12,400,0.01
"s1","s2",6.76469411744839,12,400,0.01
"s1","s2",6.51197941138963,12,400,0.01
"s1","s2",6.50902417817831,12,400,0.01
"s1","s2",7.03345860901135,12,400,0.01
"s1","s2",6.421070876325,12,400,0.01
"s1","s2",6.64607932125909,12,400,0.01
"s1","s2",6.91398188836277,12,400,0.01
"s1","s2",6.60279657799657,12,400,0.01
"s1","s2",6.51942460660279,12,400,0.01
"s1","s2",6.72954968313917,12,400,0.01
"s1","s2",6.57639965827233,12,400,0.01
"s1","s2",6.63262117523286,12,400,0.01
"s1","s2",6.56866021150206,12,400,0.01
"s1","s2",6.88633808551457,12,400,0.01
"s1","s2",6.97524085275529,12,400,0.01
"s1","s2",7.0992893163978,12,400,0.01
"s1","s2",6.4103565925664,12,400,0.01
"s1","s2",6.82365288962389,12,400,0.01
"s1","s2",6.32959247012894,12,400,0.01
"s1","s2",7.04843131048221,12,400,0.01
"s1","s2",6.96918731825361,12,400,0.01
"s1","s2",6.85856323562473,12,400,0.01
"s1","s2",7.06973769502213,12,400,0.01
"s1","s2",6.82985323241732,12,400,0.01
"s1","s2",7.12438420805012,12,400,0.01
"s1","s2",6.63806336306172,12,400,0.01
"s1","s2",6.77703732726593,12,400,0.01
"s1","s2",6.39289902248146,12,400,0.01
"s1","s2",6.77202913370039,12,400,0.01
"s1","s2",7.27619454350767,12,400,0.01
"s1","s2",7.03541728046059,12,400,0.01
"s1","s2",6.60416123355858,12,400,0.01
"s1","s2",7.10767026977976,12,400,0.01
"s1","s2",7.08806094626534,12,400,0.01
"s1","s2",7.31241044723674,12,400,0.01
"s1","s2",6.24444326332193,12,400,0.01
"s1","s2",6.84396382907447,12,400,0.01
"s1","s2",6.74594075231832,12,400,0.01
"s1","s2",6.9110424321585,12,400,0.01
"s1","s2",7.07856010032931,12,400,0.01
"s1","s2",6.56742198292977,12,400,0.01
"s1","s2",7.03068640421032,12,400,0.01
