"from","to","interval","rep","Tmax","strength"
"s1","s2",2.03737996594354,7,20,0.5
"s1","s3",3.85188629377697,7,20,0.5
"s1","s4",4.44851064287993,7,20,0.5
"s1","s5",2.88390714781567,7,20,0.5
"s2","s1",3.04684455603349,7,20,0.5
"s2","s3",1.36763032400787,7,20,0.5
"s2","s4",1.89603542957933,7,20,0.5
"s2","s5",5.05474894850544,7,20,0.5
"s3","s1",3.32817676660639,7,20,0.5
"s3","s2",2.67351830469943,7,20,0.5
"s3","s4",2.63943530620358,7,20,0.5
"s3","s5",3.47121595973991,7,20,0.5
"s4","s1",3.40602966997228,7,20,0.5
"s4","s2",2.10979454081766,7,20,0.5
"s4","s3",2.4766602995675,7,20,0.5
"s4","s5",4.14278150066488,7,20,0.5
"s5","s1",4.87331301151509,7,20,0.5
"s5","s2",4.03649766013797,7,20,0.5
"s5","s3",3.65463349027566,7,20,0.5
"s5","s4",4.02045406571674,7,20,0.5
