"from","to","interval","rep","Tmax","strength"
"s1","s2",3.96235933130976,30,400,0.5
"s1","s3",5.42857050408854,30,400,0.5
"s1","s4",5.66254336650397,30,400,0.5
"s1","s5",6.74951499037917,30,400,0.5
"s2","s1",6.30216728245119,30,400,0.5
"s2","s3",2.29528515779083,30,400,0.5
"s2","s4",2.37490247705722,30,400,0.5
"s2","s5",6.80048359052429,30,400,0.5
"s3","s1",6.55727558239172,30,400,0.5
"s3","s2",5.20458250759222,30,400,0.5
"s3","s4",4.67964166112951,30,400,0.5
"s3","s5",6.94273910876769,30,400,0.5
"s4","s1",6.42253509332727,30,400,0.5
"s4","s2",5.46302530832186,30,400,0.5
"s4","s3",4.62757611323453,30,400,0.5
"s4","s5",6.54217249818985,30,400,0.5
"s5","s1",7.10126206816739,30,400,0.5
"s5","s2",6.71113191232374,30,400,0.5
"s5","s3",6.45197371614496,30,400,0.5
"s5","s4",6.59114332613126,30,400,0.5
