"from","to","interval","rep","Tmax","strength"
"s1","s2",4.0361793838176,17,100,0.5
"s1","s3",5.53112061666454,17,100,0.5
"s1","s4",6.31801656412101,17,100,0.5
"s1","s5",5.63165650061561,17,100,0.5
"s2","s1",7.4867927352696,17,100,0.5
"s2","s3",2.48330970712567,17,100,0.5
"s2","s4",2.13707396483968,17,100,0.5
"s2","s5",6.0948045920722,17,100,0.5
"s3","s1",7.77493706633216,17,100,0.5
"s3","s2",4.84424743796921,17,100,0.5
"s3","s4",4.3559103757901,17,100,0.5
"s3","s5",6.65082016427097,17,100,0.5
"s4","s1",6.92452354733928,17,100,0.5
"s4","s2",5.6610108730716,17,100,0.5
"s4","s3",4.44999152437212,17,100,0.5
"s4","s5",6.58509058232114,17,100,0.5
"s5","s1",7.41802509021883,17,100,0.5
"s5","s2",6.26227698165671,17,100,0.5
"s5","s3",6.17931548601293,17,100,0.5
"s5","s4",6.47502124579825,17,100,0.5
