"from","to","interval","rep","Tmax","strength"
"s1","s2",5.94465973987941,2,100,0.01
"s1","s3",6.53943350111968,2,100,0.01
"s1","s4",8.19381976033966,2,100,0.01
"s1","s5",6.43792029225013,2,100,0.01
"s2","s1",6.72633800930723,2,100,0.01
"s2","s3",5.91222337481545,2,100,0.01
"s2","s4",7.19091312385152,2,100,0.01
"s2","s5",5.84319372176291,2,100,0.01
"s3","s1",6.22673716204692,2,100,0.01
"s3","s2",6.4479901817057,2,100,0.01
"s3","s4",6.59089905491584,2,100,0.01
"s3","s5",7.01660111663006,2,100,0.01
"s4","s1",7.49602388911987,2,100,0.01
"s4","s2",6.75795610380529,2,100,0.01
"s4","s3",6.62914455312049,2,100,0.01
"s4","s5",6.22784869926592,2,100,0.01
"s5","s1",6.43731291332,2,100,0.01
"s5","s2",5.81766632264105,2,100,0.01
"s5","s3",6.28199592891957,2,100,0.01
"s5","s4",7.40355274769658,2,100,0.01
