"from","to","interval","rep","Tmax","strength"
"s1","s2",6.65094059370763,16,300,0.2
"s1","s2",6.53963703903574,16,300,0.2
"s1","s2",6.21818806855839,16,300,0.2
"s1","s2",5.96373638185912,16,300,0.2
"s1","s2",6.57389396643759,16,300,0.2
"s1","s2",6.4121988236795,16,300,0.2
"s1","s2",6.41074633132571,16,300,0.2
"s1","s2",6.7068179418204,16,300,0.2
"s1","s2",6.16539732747663,16,300,0.2
"s1","s2",6.39724773403305,16,300,0.2
"s1","s2",6.64018719412198,16,300,0.2
"s1","s2",6.21249263021545,16,300,0.2
"s1","s2",6.43627545738991,16,300,0.2
"s1","s2",6.24335349124976,16,300,0.2
"s1","s2",6.35265127809552,16,300,0.2
"s1","s2",6.66871337791285,16,300,0.2
"s1","s2",6.43309199698151,16,300,0.2
"s1","s2",6.37251245103036,16,300,0.2
"s1","s2",6.14320914565513,16,300,0.2
"s1","s2",6.89759085207982,16,300,0.2
"s1","s2",6.50871385811903,16,300,0.2
"s1","s2",6.02195331480996,16,300,0.2
"s1","s2",6.51454258363352,16,300,0.2
"s1","s2",6.40667758773043,16,300,0.2
"s1","s2",5.8444978125456,16,300,0.2
"s1","s2",6.29258647894976,16,300,0.2
"s1","s2",6.13230869526069,16,300,0.2
"s1","s2",6.81870484817986,16,300,0.2
"s1","s2",5.76438603763619,16,300,0.2
"s1","s2",6.56866868903364,16,300,0.2
"s1","s2",6.40909574509675,16,300,0.2
"s1","s2",6.81402596409703,16,300,0.2
"s1","s2",6.99091099203638,16,300,0.2
"s1","s2",6.14784539845775,16,300,0.2
"s1","s2",6.42337782417634,16,300,0.2
"s1","s2",6.37610281869627,16,300,0.2
"s1","s2",6.26527028643181,16,300,0.2
"s1","s2",6.16881479953344,16,300,0.2
"s1","s2",6.03007844234082,16,300,0.2
"s1","s2",6.95218020084716,16,300,0.2
"s1","s2",6.42560936953106,16,300,0.2
"s1","s2",6.52178459924474,16,300,0.2
"s1","s2",6.18011437536069,16,300,0.2
"s1","s2",6.39310228003058,16,300,0.2
"s1","s2",6.1361072200895,16,300,0.2
"s1","s2",6.24240375636032,16,300,0.2
"s1","s2",6.06589291517738,16,300,0.2
"s1","s2",6.4321120988544,16,300,0.2
"s1","s2",6.59635927458649,16,300,0.2
"s1","s2",6.71209736885487,16,300,0.2
"s1","s2",5.90100540374938,16,300,0.2
"s1","s2",7.05852478336793,16,300,0.2
"s1","s2",6.52495718777858,16,300,0.2
"s1","s2",6.84904610903733,16,300,0.2
"s1","s2",6.26012229419897,16,300,0.2
"s1","s2",6.32906986906676,16,300,0.2
"s1","s2",6.75850882846038,16,300,0.2
"s1","s2",6.18349729490902,16,300,0.2
"s1","s2",6.19569326000189,16,300,0.2
"s1","s2",6.14545529505301,16,300,0.2
"s1","s2",6.58574818076913,16,300,0.2
"s1","s2",6.22155916160288,16,300,0.2
"s1","s2",6.26144132771796,16,300,0.2
"s1","s2",6.10329153980027,16,300,0.2
"s1","s2",6.46720205108868,16,300,0.2
"s1","s2",6.23700454938594,16,300,0.2
"s1","s2",6.8893278519925,16,300,0.2
"s1","s2",6.74740859603929,16,300,0.2
"s1","s2",6.57204903036906,16,300,0.2
"s1","s2",6.87282782308712,16,300,0.2
"s1","s2",5.77996603318711,16,300,0.2
"s1","s2",6.18097423417802,16,300,0.2
"s1","s2",6.72603047988056,16,300,0.2
"s1","s2",6.15596103049933,16,300,0.2
"s1","s2",6.77009824537657,16,300,0.2
"s1","s2",6.20612756970596,16,300,0.2
"s1","s2",6.93139665881346,16,300,0.2
"s1","s2",6.87962873609462,16,300,0.2
"s1","s2",6.23055649252484,16,300,0.2
"s1","s2",6.65213671932553,16,300,0.2
"s1","s2",6.55703056106292,16,300,0.2
"s1","s2",6.12027858769702,16,300,0.2
"s1","s2",6.17787804777821,16,300,0.2
"s1","s2",6.43455784781705,16,300,0.2
"s1","s2",6.23666813568757,16,300,0.2
"s1","s2",6.2926903610981,16,300,0.2
"s1","s2",6.07685285056819,16,300,0.2
"s1","s2",6.74798467848683,16,300,0.2
"s1","s2",6.12591617613592,16,300,0.2
"s1","s2",6.46877822134215,16,300,0.2
"s1","s2",6.09753883039777,16,300,0.2
"s1","s2",5.47901997313603,16,300,0.2
"s1","s2",6.40441846425355,16,300,0.2
