"from","to","interval","rep","Tmax","strength"
"s1","s2",6.20153516207474,28,400,0.1
"s1","s3",6.95040343842282,28,400,0.1
"s1","s4",6.96360599395581,28,400,0.1
"s1","s5",6.71686615402278,28,400,0.1
"s2","s1",7.09692289829981,28,400,0.1
"s2","s3",6.33522639902306,28,400,0.1
"s2","s4",5.5697658287683,28,400,0.1
"s2","s5",6.71428997133819,28,400,0.1
"s3","s1",7.00684247662693,28,400,0.1
"s3","s2",6.54676706389314,28,400,0.1
"s3","s4",6.72735969654332,28,400,0.1
"s3","s5",6.73224041085705,28,400,0.1
"s4","s1",7.17054176549827,28,400,0.1
"s4","s2",7.06487856342258,28,400,0.1
"s4","s3",6.29149987662512,28,400,0.1
"s4","s5",6.41104615808565,28,400,0.1
"s5","s1",6.96800982586171,28,400,0.1
"s5","s2",6.88459561801676,28,400,0.1
"s5","s3",6.27926866312959,28,400,0.1
"s5","s4",6.44364138786136,28,400,0.1
