"from","to","interval","rep","Tmax","strength"
"s1","s2",1.13514531368589,7,20,1
"s1","s3",2.45766583782376,7,20,1
"s1","s4",2.43026470664445,7,20,1
"s1","s5",2.88430390086418,7,20,1
"s2","s1",3.96170275358335,7,20,1
"s2","s3",0.745069202984272,7,20,1
"s2","s4",0.453219179613484,7,20,1
"s2","s5",1.9262172675389,7,20,1
"s3","s1",4.35995278341022,7,20,1
"s3","s2",3.43551961207179,7,20,1
"s3","s4",2.5088071981739,7,20,1
"s3","s5",3.79586263870369,7,20,1
"s4","s1",4.46248124139265,7,20,1
"s4","s2",2.59902228363267,7,20,1
"s4","s3",1.81487275026145,7,20,1
"s4","s5",2.685831763605,7,20,1
"s5","s1",4.69240032869444,7,20,1
"s5","s2",4.95874563801413,7,20,1
"s5","s3",4.60799279635151,7,20,1
"s5","s4",5.29940457062865,7,20,1
